estacion,hora,dia_semana,q_cafes_llevar_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_llevar_algo_otros_sinbakery_alfajor_cachafaz,q_cafes_local_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_local_algo_otros_sinbakery_alfajor_cachafaz
San Isidro,6,4,1.0000,4.0000,,
Ovidio Lagos,21,6,,,,
AUBASA BA-LP,5,6,,5.0000,,
Florencio Varela,21,7,2.0000,,,
Trelles,19,5,1.0000,,1.0000,
Alsina,11,7,,,1.0000,1.0000
Santa Rita,20,7,,,,
Santa Rita,14,1,,,,1.0000
Fisherton,5,2,1.0000,2.0000,3.0000,
Florencio Varela,2,5,,,,
Gral Paz Capital,18,6,1.0000,5.0000,4.0000,5.0000
San Isidro,7,3,2.0000,2.0000,,
Florencio Varela,18,2,,2.0000,,1.0000
Boulevard,21,7,,,,1.0000
El Arco,7,6,,,,
Boulevard,10,7,,,,
Pilar,6,5,2.0000,,,
Amanecer,2,3,1.0000,1.0000,,1.0000
Congreso,7,3,1.0000,1.0000,,1.0000
Gral Paz Provincia,4,6,2.0000,1.0000,,
Trelles,14,6,,,,
Santa Rita,5,5,,,1.0000,
Fisherton,14,5,,,1.0000,3.0000
CORS Alem,7,5,1.0000,4.0000,,
Dialogos,19,7,,,,
Villa Luro,12,5,,1.0000,,
La Carmela,21,5,,,,1.0000
Santa Fe,16,6,,,,
Laferrere,8,6,,,,
Pilar,11,5,1.0000,1.0000,1.0000,2.0000
Cabildo,9,4,,,,
Parque Sarmiento,10,3,1.0000,,,1.0000
Amanecer,2,7,1.0000,1.0000,,1.0000
Zarate Brazo Largo,2,4,,,1.0000,
Villa Luro,13,6,,1.0000,,2.0000
Laferrere,13,2,,1.0000,2.0000,
Zarate,23,1,,,,
Luis Viale,15,7,,,,1.0000
Alvear,9,5,3.0000,3.0000,,2.0000
Los Incas,0,5,1.0000,,,
Santa Fe,10,1,,,,2.0000
Villa Luro,6,7,1.0000,3.0000,,2.0000
El Club,5,1,,,,
Arroyo Seco,4,5,5.0000,5.0000,,1.0000
El Arco,6,6,1.0000,,,
Del Tejar,5,4,1.0000,2.0000,1.0000,
Quilmes,10,4,,1.0000,,
El Arco,17,5,,,,
OPERADOR LOGISTICO,12,5,,,,
Santa Rita,8,7,,1.0000,2.0000,2.0000
Boulevard,11,5,,,,
Bulnes,9,7,,,,
Cabildo,13,3,,,,
Alsina,19,6,,1.0000,,
Garay,20,7,,1.0000,,1.0000
Luis Viale,0,2,1.0000,2.0000,,1.0000
Trelles,12,5,,,,
Las Heras,3,4,,1.0000,,1.0000
La Carmela,15,7,,2.0000,,
El Arco,15,3,,,,2.0000
Floresta,19,1,,,,
Amanecer,0,1,,1.0000,,8.0000
Alsina,9,6,,,,2.0000
Villa Allende,19,1,,,,2.0000
Alberdi,6,2,1.0000,,,
Santa Rita,12,2,,1.0000,,2.0000
El Arco,14,7,,1.0000,,1.0000
El Arco,3,4,,,,
Maipu,7,5,3.0000,,,
Pilar,18,7,1.0000,2.0000,,
Maschwitz,6,2,1.0000,3.0000,,
Maschwitz,18,5,,,,
Los Incas,2,3,,,,
Del Tejar,9,4,,,,3.0000
America,3,2,1.0000,1.0000,,
Trelles,4,5,1.0000,,,
Del Tejar,7,7,,1.0000,1.0000,
Fisherton,10,2,1.0000,1.0000,,1.0000
Maschwitz,10,7,1.0000,1.0000,,
Boulevard,15,1,2.0000,1.0000,1.0000,
Ovidio Lagos,3,3,,,,
Cabildo,19,1,,,,1.0000
AUBASA LP-BA,5,7,,1.0000,,
Gutierrez,13,2,,,,2.0000
San Isidro,9,4,1.0000,,,4.0000
Las Heras,9,6,1.0000,1.0000,,
San Isidro,5,2,2.0000,,,
Congreso,4,2,,,,
Garay,4,2,,1.0000,,
Maipu,10,2,,,,
Santa Rita,1,7,,,2.0000,4.0000
Emilio Castro,20,3,,,,
Alberdi,9,1,,,,
La Bandera,12,7,,1.0000,,
Cabildo,23,1,,,,2.0000
AUBASA LP-BA,5,6,2.0000,,3.0000,
Pilar,19,1,,1.0000,2.0000,
Dialogos,14,1,,,,4.0000
Villa Luro,11,2,,1.0000,1.0000,2.0000
Ovidio Lagos,16,1,,3.0000,,9.0000
Maschwitz,5,6,,,,
America,10,1,,2.0000,,
Bonpland,6,5,1.0000,1.0000,,
Luis Viale,11,3,,,,2.0000
Dialogos,3,1,,,,
Alberdi,18,4,,,,
El Club,7,2,3.0000,1.0000,,
Los Incas,11,2,3.0000,,,
Luis Viale,5,6,,,2.0000,
Olivos,6,3,1.0000,,,
OPERADOR LOGISTICO 2,13,5,,,,4030.0000
Congreso,13,3,,,,5.0000
Santa Fe,11,4,,,,
Centenera,1,3,,2.0000,,
Centenera,11,7,2.0000,,,
Zarate Brazo Largo,0,6,,,,
Ovidio Lagos,10,3,,1.0000,,
Maschwitz,4,5,,1.0000,,
Centenera,13,5,,,,4.0000
Gutierrez,14,2,,,,
Boulevard,20,1,,2.0000,,
Lima,4,2,,3.0000,,
La Bandera,13,1,,,,2.0000
Del Tejar,9,3,,,,2.0000
Santa Rita,1,5,1.0000,,1.0000,
La Bandera,23,6,,3.0000,,
Las Heras,8,7,1.0000,,,1.0000
Alsina,8,4,,,,
America,7,2,,1.0000,,1.0000
Villa Allende,22,6,,,,
Alberdi,16,2,,,,
Maschwitz,17,6,,,,
Luis Viale,13,5,,,,1.0000
Maipu,11,2,,,,1.0000
Bulnes,17,2,1.0000,,,3.0000
Las Heras,5,6,,1.0000,1.0000,
Cabildo,14,1,,,,
Cabildo,1,6,,,,
San Isidro,3,5,,1.0000,,
La Carmela,21,6,,,,2.0000
Trelles,8,1,,,,1.0000
Alberdi,18,2,,,,
Trelles,12,4,,,,
Bulnes,21,5,,,,1.0000
Santa Fe,10,4,,,,
Gral Paz Capital,9,2,1.0000,3.0000,1.0000,2.0000
Ovidio Lagos,7,5,1.0000,,,
Gral Paz Provincia,4,4,3.0000,,,
Pilar,4,1,,,,
Floresta,9,3,,,,
Maschwitz,8,5,,2.0000,,
El Arco,5,2,,,,1.0000
America,9,4,,,,
Centenera,2,5,,,,
Maschwitz,20,1,1.0000,2.0000,,
Gutierrez,4,1,1.0000,1.0000,,
Centenera,19,1,,,,
La Bandera,4,3,,,,
America,11,5,,1.0000,,
Boulevard,2,7,1.0000,,,
Quilmes,12,4,,,1.0000,1.0000
Cabildo,5,4,,,,
Fisherton,2,2,,1.0000,1.0000,1.0000
Pilar,4,2,,1.0000,,
Rivadavia,6,4,,,,
Santa Rita,2,3,,1.0000,,
Luis Viale,3,1,1.0000,,,
Congreso,12,5,,,,1.0000
Los Incas,0,3,,2.0000,,
Garay,0,5,,,1.0000,
Alberdi,23,5,,,,
Del Tejar,17,6,,1.0000,,5.0000
Santa Rita,2,6,,,,
Santa Fe,21,3,,,,
Centenera,9,1,,,,1.0000
Zarate Brazo Largo,2,7,,,,
America,14,5,,,,1.0000
La Carmela,12,7,,,,
Boulevard,4,6,,,,
El Arco,16,6,1.0000,2.0000,,
Villa Allende,12,5,,,,1.0000
Luis Viale,9,2,,,,1.0000
Bulnes,20,2,,,,
La Carmela,3,3,,1.0000,,
Santa Fe,8,5,1.0000,,,
Alberdi,16,7,,,,
Laferrere,2,3,,,,
Congreso,9,5,,1.0000,,1.0000
Villa Allende,8,7,,,,
La Bandera,10,1,1.0000,,,1.0000
Alberdi,8,7,,,,
Centenera,4,4,,2.0000,,
Amanecer,4,3,,,,2.0000
Alsina,3,2,,,1.0000,
Villa Luro,3,3,,,,
El Arco,4,1,,,,2.0000
El Club,4,5,1.0000,,,
Boulevard,8,3,,,,
Los Incas,5,5,1.0000,,,
Maschwitz,12,4,,1.0000,,
Maipu,6,5,,,,
Alberdi,7,7,,,,
Boulevard,6,2,,,1.0000,
Fisherton,6,6,1.0000,1.0000,,
Maschwitz,19,6,,1.0000,,
El Club,10,4,2.0000,,,2.0000
Santa Fe,12,5,,,,
Floresta,22,7,,,,
OPERADOR LOGISTICO,11,3,,,,
Maipu,4,3,,,,
Laferrere,3,3,,,3.0000,1.0000
America,3,4,,,,
Rivadavia,20,3,,,,
Boulevard,23,1,,,,
Luis Viale,3,6,,,,
Ovidio Lagos,13,3,,,,2.0000
Trelles,3,3,,,,
Boulevard,9,4,,,,1.0000
Luis Viale,9,5,,,,
Bulnes,7,4,,,,
Bulnes,9,6,,1.0000,1.0000,2.0000
Los Incas,7,2,,,,
OPERADOR LOGISTICO,20,6,,,,
Maschwitz,4,4,1.0000,,,
Villa Allende,2,7,,,2.0000,
Boulevard,6,5,,,1.0000,
Bulnes,21,2,,,,
Rivadavia,21,3,,,,
Boulevard,2,6,,,1.0000,
Emilio Castro,5,3,,,,
OPERADOR LOGISTICO,8,3,,,,400.0000
La Bandera,5,2,,,,
Pilar,3,4,,,,
Trelles,9,5,1.0000,,,
San Isidro,4,6,,,,
OPERADOR LOGISTICO 2,8,5,,,,
Boulevard,5,6,,,,
Emilio Castro,10,1,,,,
Centenera,5,2,,,,
Los Incas,4,2,,,,
Las Heras,4,6,,,,
Rivadavia,14,2,,,,
OPERADOR LOGISTICO,11,2,,,,
Zarate Brazo Largo,4,2,,,,
OPERADOR LOGISTICO,20,1,,,,
Santa Fe,6,5,2.0000,,,
OPERADOR LOGISTICO,10,4,,,,
Villa Allende,0,4,,,,
La Bandera,5,6,,,,
OPERADOR LOGISTICO,19,6,,,,1200.0000
El Arco,7,1,,,,
Fisherton,23,7,1.0000,3.0000,,12.0000
Congreso,7,6,,2.0000,,
Luis Viale,18,2,,10.0000,1.0000,1.0000
La Carmela,9,1,,,,
Trelles,19,4,,1.0000,,
AUBASA BA-LP,2,5,,,1.0000,2.0000
San Isidro,19,3,,,,
AUBASA LP-BA,15,6,3.0000,7.0000,,10.0000
Villa Allende,18,2,,1.0000,,2.0000
Laferrere,23,2,,,,1.0000
La Bandera,6,3,,,,
Quilmes,15,6,1.0000,2.0000,,9.0000
Parque Sarmiento,18,7,,,,2.0000
Quilmes,13,4,,,1.0000,3.0000
AUBASA BA-LP,16,4,8.0000,13.0000,1.0000,5.0000
Alvear,23,2,6.0000,4.0000,1.0000,10.0000
Buen Ayre,13,6,2.0000,6.0000,4.0000,2.0000
Gutierrez,8,6,1.0000,2.0000,,1.0000
Centenera,9,6,3.0000,,1.0000,6.0000
OPERADOR LOGISTICO,14,4,,,,1606.0000
Pilar,5,6,1.0000,1.0000,,
Laferrere,0,1,,,,
Villa Luro,18,3,4.0000,,,1.0000
Buen Ayre,18,6,4.0000,7.0000,3.0000,6.0000
Gral Paz Capital,17,7,3.0000,3.0000,2.0000,7.0000
Olivos,1,3,,,,
Trelles,17,7,,2.0000,,
Garay,6,5,,1.0000,,
Bonpland,18,2,,1.0000,,5.0000
Fisherton,22,3,1.0000,,,3.0000
AUBASA LP-BA,8,7,2.0000,2.0000,,
Fisherton,23,4,,,,12.0000
San Isidro,11,6,,1.0000,,4.0000
Del Tejar,20,7,,,,1.0000
Maschwitz,12,1,,1.0000,,
Arroyo Seco,0,6,3.0000,,1.0000,1.0000
Pilar,23,5,1.0000,1.0000,,
Amanecer,23,7,3.0000,1.0000,,5.0000
Zarate Brazo Largo,6,3,,1.0000,,
Trelles,18,2,1.0000,,1.0000,
Floresta,18,1,,,,3.0000
Arroyo Seco,8,7,6.0000,7.0000,3.0000,7.0000
Gral Paz Provincia,14,7,3.0000,1.0000,,5.0000
Zarate Brazo Largo,5,7,1.0000,,,
Quilmes,6,3,,1.0000,1.0000,
El Club,1,5,,,,4.0000
Villa Luro,15,1,2.0000,3.0000,1.0000,4.0000
Bonpland,17,1,3.0000,,2.0000,4.0000
San Isidro,18,2,1.0000,2.0000,,4.0000
AUBASA BA-LP,12,6,4.0000,3.0000,,2.0000
Dialogos,6,3,1.0000,,,
CORS Alem,14,3,,3.0000,,
Parque Sarmiento,19,4,1.0000,,,2.0000
AUBASA BA-LP,14,4,2.0000,2.0000,1.0000,7.0000
Gral Paz Provincia,20,7,,1.0000,2.0000,6.0000
Buen Ayre,20,3,,5.0000,1.0000,3.0000
Pilar,4,4,,3.0000,,
Gral Paz Provincia,10,4,4.0000,5.0000,,5.0000
Pilar,8,7,2.0000,,1.0000,
America,2,5,,,,
Las Heras,9,4,,1.0000,,
El Arco,16,1,2.0000,2.0000,,
Luis Viale,22,2,,1.0000,,
Gral Paz Capital,15,7,1.0000,6.0000,1.0000,5.0000
Zarate,20,2,,,,
Trelles,18,1,,2.0000,,
Zarate,22,5,,,,
AUBASA BA-LP,11,4,1.0000,1.0000,,4.0000
Gral Paz Provincia,4,1,1.0000,7.0000,2.0000,4.0000
Luis Viale,1,7,5.0000,5.0000,,5.0000
La Bandera,10,4,1.0000,,,2.0000
Fisherton,17,7,,4.0000,,6.0000
El Arco,11,2,,,,1.0000
Laferrere,13,5,,,,1.0000
Dialogos,19,3,,,,
La Bandera,23,5,,,,1.0000
Buen Ayre,17,6,4.0000,13.0000,4.0000,8.0000
Fisherton,13,7,,,,4.0000
Dialogos,19,6,,,,
Zarate Brazo Largo,17,2,3.0000,3.0000,,1.0000
Fisherton,11,5,,,,1.0000
Santa Rita,5,1,,,,
Buen Ayre,23,7,1.0000,1.0000,3.0000,13.0000
Bonpland,15,3,,3.0000,,6.0000
Trelles,1,5,1.0000,1.0000,,
AUBASA LP-BA,18,6,1.0000,5.0000,2.0000,9.0000
Gral Paz Capital,22,2,1.0000,,,3.0000
Zarate Brazo Largo,11,3,,1.0000,,3.0000
Luis Viale,14,6,,,,2.0000
America,4,4,,,,2.0000
Centenera,10,3,3.0000,2.0000,1.0000,
La Bandera,21,3,,,,
Parque Sarmiento,11,1,1.0000,,,1.0000
Amanecer,7,2,,1.0000,,2.0000
AUBASA LP-BA,0,6,1.0000,,2.0000,2.0000
Olivos,18,1,,,,
Lima,5,5,,3.0000,1.0000,1.0000
Parque Sarmiento,21,6,,1.0000,1.0000,
Parque Sarmiento,19,7,1.0000,4.0000,,2.0000
Del Tejar,20,6,,,,5.0000
Arroyo Seco,8,4,7.0000,8.0000,2.0000,2.0000
Luis Viale,19,4,,,,
Arroyo Seco,0,1,4.0000,5.0000,2.0000,12.0000
Gutierrez,11,7,,1.0000,,
Buen Ayre,8,6,3.0000,9.0000,4.0000,3.0000
Zarate,15,4,1.0000,1.0000,,
Buen Ayre,8,5,5.0000,11.0000,2.0000,1.0000
AUBASA LP-BA,7,1,1.0000,2.0000,1.0000,2.0000
Zarate Brazo Largo,18,7,1.0000,1.0000,,1.0000
Bonpland,14,6,,,,6.0000
Alsina,16,3,,6.0000,2.0000,5.0000
Arroyo Seco,0,4,3.0000,3.0000,,1.0000
Centenera,14,5,,,,
Quilmes,13,2,,,,2.0000
Bonpland,21,5,,1.0000,,3.0000
Las Heras,14,5,1.0000,1.0000,3.0000,
Lima,21,6,,1.0000,1.0000,1.0000
Los Incas,11,4,1.0000,,,
Gral Paz Capital,12,1,1.0000,2.0000,,1.0000
Emilio Castro,9,7,,2.0000,,
San Isidro,18,4,1.0000,,,2.0000
Centenera,12,5,2.0000,1.0000,,
Del Tejar,22,6,,,1.0000,1.0000
Gral Paz Capital,23,6,1.0000,6.0000,2.0000,7.0000
Gutierrez,3,7,,1.0000,,
Gral Paz Provincia,19,3,,5.0000,,3.0000
Santa Rita,3,7,,,,
Quilmes,18,6,,,,
Zarate,16,7,,,,3.0000
Gutierrez,17,3,1.0000,,,
Cabildo,22,6,,,,2.0000
Las Heras,2,3,,1.0000,,
Buen Ayre,7,2,4.0000,5.0000,4.0000,3.0000
Gral Paz Capital,6,1,1.0000,,,3.0000
Alberdi,18,6,,,,
Del Tejar,8,2,,,1.0000,6.0000
Olivos,13,6,,,,
Alsina,2,7,2.0000,,1.0000,6.0000
Santa Rita,9,4,4.0000,2.0000,1.0000,1.0000
Arroyo Seco,8,2,9.0000,10.0000,4.0000,3.0000
Parque Sarmiento,11,4,1.0000,,,
AUBASA LP-BA,14,4,3.0000,2.0000,,21.0000
El Arco,11,7,,,,2.0000
Pilar,2,2,,,,1.0000
Olivos,10,5,,,,1.0000
Las Heras,18,1,,,1.0000,1.0000
Arroyo Seco,1,7,4.0000,9.0000,,4.0000
AUBASA LP-BA,10,4,2.0000,5.0000,,2.0000
AUBASA LP-BA,22,2,,1.0000,2.0000,2.0000
Gral Paz Capital,11,5,2.0000,2.0000,1.0000,
Amanecer,14,7,,1.0000,,6.0000
Alvear,22,5,,1.0000,,5.0000
Garay,6,2,,4.0000,,1.0000
Arroyo Seco,7,5,6.0000,6.0000,2.0000,
Las Heras,16,3,3.0000,1.0000,2.0000,3.0000
Arroyo Seco,13,6,8.0000,23.0000,2.0000,34.0000
Gral Paz Provincia,15,3,2.0000,1.0000,,7.0000
Alsina,15,2,,,,3.0000
San Isidro,2,5,1.0000,,,
Villa Luro,1,4,,,2.0000,
Trelles,13,6,,,,1.0000
Del Tejar,15,3,,1.0000,2.0000,3.0000
Lima,12,2,1.0000,4.0000,2.0000,2.0000
Lima,12,3,1.0000,2.0000,2.0000,8.0000
Del Tejar,1,7,,,3.0000,3.0000
Gral Paz Capital,2,1,1.0000,4.0000,2.0000,16.0000
Buen Ayre,14,2,,2.0000,1.0000,20.0000
Zarate,19,1,2.0000,2.0000,,
Maipu,22,3,,,,
Maipu,17,3,,,1.0000,1.0000
AUBASA LP-BA,4,1,2.0000,7.0000,,2.0000
Dialogos,15,7,,,,
AUBASA BA-LP,12,7,5.0000,5.0000,,
Congreso,21,2,,1.0000,,1.0000
Florencio Varela,9,1,,,1.0000,1.0000
CORS Alem,10,6,2.0000,1.0000,,
Gral Paz Capital,12,5,,,2.0000,1.0000
Villa Allende,15,5,,,,5.0000
AUBASA BA-LP,18,7,1.0000,9.0000,,7.0000
Gutierrez,12,4,,,,
Congreso,2,1,,,1.0000,
Bonpland,19,7,,,,1.0000
Los Incas,17,5,2.0000,2.0000,,
Dialogos,23,6,,,,
Arroyo Seco,16,2,27.0000,29.0000,6.0000,35.0000
Zarate Brazo Largo,15,4,1.0000,2.0000,,8.0000
Alvear,7,7,,1.0000,,2.0000
La Carmela,22,5,,,,1.0000
AUBASA LP-BA,7,2,3.0000,9.0000,,2.0000
San Isidro,18,5,3.0000,3.0000,,3.0000
Quilmes,15,3,,2.0000,,9.0000
Zarate,17,6,,,,
Ovidio Lagos,23,2,,,,6.0000
Trelles,21,5,,1.0000,,
Gral Paz Capital,13,3,1.0000,,,2.0000
Alvear,19,6,,3.0000,2.0000,2.0000
Arroyo Seco,15,4,25.0000,16.0000,12.0000,34.0000
Amanecer,19,5,,,,4.0000
AUBASA BA-LP,19,6,6.0000,8.0000,5.0000,3.0000
Bonpland,7,5,2.0000,3.0000,,
Bonpland,2,2,,3.0000,1.0000,2.0000
Boulevard,14,6,,1.0000,,8.0000
Quilmes,22,2,,,,
Bulnes,21,4,,,1.0000,
Arroyo Seco,17,6,17.0000,16.0000,7.0000,18.0000
Buen Ayre,7,1,,2.0000,,5.0000
Maipu,20,3,,,1.0000,1.0000
Bulnes,9,1,,,,
El Club,3,2,,,,2.0000
AUBASA LP-BA,19,4,2.0000,3.0000,,6.0000
AUBASA LP-BA,11,4,,2.0000,,2.0000
Garay,23,3,1.0000,1.0000,,2.0000
Fisherton,19,1,,,,2.0000
Buen Ayre,2,1,9.0000,3.0000,1.0000,2.0000
Gutierrez,2,7,2.0000,,,
Gutierrez,2,2,,,,2.0000
Ovidio Lagos,23,5,2.0000,,2.0000,5.0000
Fisherton,22,4,,,,9.0000
Dialogos,10,5,3.0000,,,
Pilar,15,7,,,,2.0000
Bulnes,16,6,,,,5.0000
Lima,2,7,3.0000,4.0000,2.0000,
Florencio Varela,22,1,,1.0000,,1.0000
Ovidio Lagos,20,4,,,2.0000,1.0000
Alsina,14,4,1.0000,,,3.0000
Santa Rita,2,2,1.0000,,,1.0000
Villa Luro,2,4,,,,
OPERADOR LOGISTICO 2,18,5,,,,3300.0000
San Isidro,8,2,1.0000,,,
Buen Ayre,9,4,6.0000,3.0000,2.0000,7.0000
Buen Ayre,9,1,2.0000,10.0000,,
AUBASA LP-BA,0,7,5.0000,9.0000,2.0000,6.0000
Alvear,6,3,,1.0000,2.0000,5.0000
Florencio Varela,13,2,,1.0000,,3.0000
Santa Rita,7,5,3.0000,,,
Arroyo Seco,9,3,10.0000,11.0000,5.0000,6.0000
Zarate,17,2,,,,
Laferrere,17,4,,1.0000,,2.0000
Olivos,20,7,,,,
Lima,11,5,3.0000,9.0000,2.0000,7.0000
Parque Sarmiento,16,2,2.0000,5.0000,1.0000,5.0000
Trelles,23,5,,,,2.0000
CORS Alem,9,5,6.0000,3.0000,,
AUBASA BA-LP,23,7,4.0000,5.0000,2.0000,6.0000
Florencio Varela,11,7,1.0000,3.0000,2.0000,2.0000
Parque Sarmiento,14,4,2.0000,1.0000,,3.0000
Arroyo Seco,5,3,4.0000,6.0000,1.0000,
La Bandera,18,3,,1.0000,1.0000,3.0000
Buen Ayre,10,5,2.0000,1.0000,,12.0000
America,0,5,,3.0000,1.0000,1.0000
Arroyo Seco,7,3,6.0000,6.0000,3.0000,2.0000
El Arco,17,4,,,,
Quilmes,17,3,,,3.0000,1.0000
Pilar,0,5,,,,
Garay,8,4,1.0000,4.0000,,1.0000
San Isidro,2,2,1.0000,,,
Luis Viale,11,5,,,,
La Bandera,20,5,,,,2.0000
Los Incas,7,6,,,,
Las Heras,17,1,,6.0000,1.0000,
Ovidio Lagos,13,2,,,,2.0000
Olivos,13,7,,,,
La Bandera,6,4,1.0000,,,
Los Incas,13,6,1.0000,,,
Congreso,19,4,,,,
Amanecer,13,3,,1.0000,,
Cabildo,3,7,2.0000,,,
Alsina,16,2,1.0000,1.0000,,7.0000
Las Heras,17,5,,1.0000,,
Buen Ayre,6,1,1.0000,1.0000,,1.0000
Floresta,23,3,,,,
Bulnes,15,3,,,,9.0000
Pilar,2,1,,,,4.0000
Ovidio Lagos,19,4,,,1.0000,4.0000
Maipu,13,4,,,,1.0000
Zarate Brazo Largo,14,2,,2.0000,,
Amanecer,0,4,,1.0000,,
Emilio Castro,16,2,,2.0000,,
Buen Ayre,19,1,4.0000,2.0000,9.0000,2.0000
Olivos,2,5,2.0000,,2.0000,
Alvear,8,6,2.0000,2.0000,,3.0000
AUBASA BA-LP,21,7,,,,4.0000
Alvear,17,5,2.0000,2.0000,2.0000,28.0000
Lima,2,3,1.0000,1.0000,,2.0000
Cabildo,22,2,,,,
La Carmela,23,4,,1.0000,,
Luis Viale,21,5,,,,
Maipu,2,2,4.0000,,,1.0000
Maipu,11,3,,,,
Congreso,21,5,,,,1.0000
Alvear,12,3,,2.0000,1.0000,5.0000
Villa Luro,11,5,1.0000,,,4.0000
America,6,7,,,1.0000,
Olivos,23,6,,,,2.0000
Bonpland,20,6,,,,3.0000
Gutierrez,22,4,,,,
Dialogos,4,1,,,,
Bulnes,10,7,,,1.0000,
Trelles,15,3,,,,2.0000
Floresta,14,2,,,,
America,16,1,,,,
Santa Rita,20,4,,,,2.0000
Lima,15,7,9.0000,25.0000,11.0000,22.0000
Parque Sarmiento,16,7,,,,8.0000
Bonpland,20,4,,,,1.0000
Gral Paz Capital,12,7,,2.0000,,2.0000
Alberdi,18,1,,,,
Alvear,17,7,2.0000,8.0000,1.0000,9.0000
America,19,5,,1.0000,,1.0000
Bulnes,16,2,,,,4.0000
Las Heras,8,3,,1.0000,,3.0000
Dialogos,16,6,,,1.0000,1.0000
Villa Luro,1,6,,1.0000,3.0000,4.0000
Buen Ayre,14,7,2.0000,1.0000,2.0000,10.0000
Floresta,23,1,,2.0000,,
Los Incas,8,4,2.0000,,,
Gral Paz Provincia,19,1,3.0000,2.0000,1.0000,5.0000
Bonpland,3,5,,,1.0000,1.0000
Cabildo,15,6,,,,
Cabildo,11,2,,,,
Zarate,1,7,2.0000,1.0000,4.0000,
Alvear,18,4,5.0000,4.0000,1.0000,9.0000
Luis Viale,17,5,,,,2.0000
Alsina,15,5,1.0000,,,17.0000
Fisherton,0,2,,4.0000,,
Villa Allende,14,1,,,,2.0000
Los Incas,12,6,,,,
Santa Fe,16,2,1.0000,,,2.0000
Alsina,14,6,,1.0000,,
Maipu,4,1,,,,
Pilar,4,6,,1.0000,,
Boulevard,14,7,1.0000,,,2.0000
Bonpland,22,1,1.0000,1.0000,2.0000,3.0000
OPERADOR LOGISTICO 2,9,6,,,,19908.0000
Gral Paz Capital,4,3,,,,1.0000
La Carmela,7,4,,,,
Maipu,17,4,1.0000,1.0000,,
Amanecer,0,2,1.0000,,,1.0000
Las Heras,12,4,,,,1.0000
Cabildo,18,1,,,,
Alvear,5,6,2.0000,1.0000,,
Gral Paz Provincia,15,2,4.0000,6.0000,,4.0000
Zarate,9,3,,,,
OPERADOR LOGISTICO 2,18,3,,,,12268.0000
AUBASA BA-LP,19,4,2.0000,11.0000,3.0000,4.0000
Santa Rita,12,5,,1.0000,,
Buen Ayre,20,6,4.0000,2.0000,1.0000,3.0000
AUBASA LP-BA,0,2,2.0000,7.0000,,1.0000
Santa Rita,18,2,,,,2.0000
Villa Allende,20,5,,,,3.0000
Gral Paz Capital,8,7,4.0000,5.0000,,3.0000
Emilio Castro,10,3,1.0000,,,
San Isidro,16,3,3.0000,4.0000,2.0000,2.0000
America,4,3,1.0000,,,
La Bandera,18,7,,,,2.0000
AUBASA LP-BA,15,7,2.0000,15.0000,1.0000,19.0000
Alberdi,12,5,,,,
Zarate Brazo Largo,12,6,,2.0000,1.0000,
La Carmela,17,7,,,,
Dialogos,12,2,,,,
Lima,20,6,2.0000,10.0000,1.0000,3.0000
Trelles,13,2,,1.0000,,1.0000
El Club,16,5,1.0000,4.0000,4.0000,9.0000
AUBASA BA-LP,18,1,7.0000,9.0000,4.0000,5.0000
Alberdi,13,1,,,,
El Arco,14,1,,1.0000,,2.0000
Lima,21,7,1.0000,6.0000,1.0000,1.0000
OPERADOR LOGISTICO 2,11,4,,,,12707.0000
Gral Paz Provincia,14,1,,3.0000,,4.0000
Quilmes,2,3,,,,
Zarate Brazo Largo,10,7,5.0000,4.0000,,2.0000
Dialogos,2,1,,,,
Zarate,0,1,,,,
Centenera,13,2,,1.0000,,
Florencio Varela,23,6,,2.0000,,
Boulevard,18,7,,3.0000,,1.0000
America,12,4,,,2.0000,1.0000
El Club,17,2,4.0000,3.0000,,6.0000
La Bandera,10,6,1.0000,,,3.0000
Maschwitz,6,1,,1.0000,,
Bonpland,13,3,,1.0000,,
Garay,6,1,,,,
Dialogos,21,4,3.0000,,3.0000,
Buen Ayre,3,7,,,2.0000,3.0000
CORS Alem,12,2,1.0000,,,
Bulnes,9,4,,,,2.0000
Santa Fe,20,1,,,,
Maipu,20,5,,,,
Parque Sarmiento,12,3,,,1.0000,1.0000
Fisherton,12,7,,,,3.0000
Pilar,22,2,,,,2.0000
Villa Luro,2,1,3.0000,1.0000,,2.0000
Gral Paz Capital,3,7,4.0000,2.0000,,6.0000
Olivos,19,3,,,,1.0000
AUBASA LP-BA,23,3,1.0000,,,2.0000
Gutierrez,12,1,,,,1.0000
AUBASA LP-BA,4,2,,1.0000,,
Gral Paz Provincia,21,7,,2.0000,,1.0000
Fisherton,15,4,,,,6.0000
Congreso,20,4,1.0000,3.0000,,2.0000
Gral Paz Capital,5,6,,1.0000,,
Gral Paz Provincia,21,4,,1.0000,2.0000,
Villa Luro,3,2,1.0000,1.0000,,
Olivos,17,4,3.0000,,2.0000,6.0000
Santa Rita,21,1,,,2.0000,1.0000
Floresta,1,3,,,1.0000,
Gutierrez,14,4,1.0000,2.0000,,2.0000
Lima,7,2,6.0000,3.0000,2.0000,
Fisherton,0,1,,2.0000,1.0000,28.0000
Boulevard,14,3,,,,2.0000
Santa Rita,11,6,,,,1.0000
Gral Paz Provincia,23,3,3.0000,1.0000,,7.0000
