estacion,hora,q_cafes_llevar_algo_leche_bakery,q_cafes_llevar_algo_otros_bakery,q_cafes_local_algo_leche_bakery,q_cafes_local_algo_otros_bakery
Garay,23,19.0000,19.0000,25.0000,41.0000
CORS EVENTOS,14,4.0000,1.0000,null,null
Emilio Castro,3,20.0000,19.0000,12.0000,8.0000
Los Incas,1,19.0000,6.0000,null,1.0000
Centenera,3,6.0000,1.0000,4.0000,4.0000
Parque Sarmiento,1,49.0000,4.0000,10.0000,12.0000
CORS EVENTOS,11,31.0000,42.0000,null,null
Dialogos,22,22.0000,13.0000,18.0000,17.0000
Villa Allende,3,2.0000,null,9.0000,6.0000
Centenera,21,4.0000,1.0000,1.0000,5.0000
Fisherton,3,null,9.0000,null,20.0000
Alberdi,5,null,null,null,3.0000
Villa Allende,23,null,1.0000,null,null
Bonpland,10,446.0000,314.0000,931.0000,1349.0000
Zarate,9,609.0000,239.0000,331.0000,207.0000
Gral Paz Capital,10,1328.0000,927.0000,null,3214.0000
Gral Paz Provincia,17,609.0000,442.0000,876.0000,996.0000
Del Tejar,0,80.0000,43.0000,55.0000,66.0000
Floresta,9,173.0000,268.0000,264.0000,400.0000
AUBASA BA-LP,16,508.0000,598.0000,827.0000,1114.0000
Garay,18,107.0000,133.0000,207.0000,536.0000
Zarate,22,18.0000,12.0000,2.0000,10.0000
Laferrere,1,12.0000,12.0000,33.0000,42.0000
Santa Fe,12,29.0000,29.0000,8.0000,31.0000
Arroyo Seco,17,1586.0000,1591.0000,1981.0000,2834.0000
Congreso,10,351.0000,428.0000,248.0000,825.0000
Las Heras,15,103.0000,44.0000,83.0000,105.0000
Las Heras,21,32.0000,14.0000,26.0000,27.0000
AUBASA LP-BA,18,669.0000,537.0000,1219.0000,1172.0000
Congreso,7,439.0000,619.0000,175.0000,487.0000
Del Tejar,16,257.0000,69.0000,283.0000,324.0000
Parque Sarmiento,5,357.0000,32.0000,11.0000,101.0000
Boulevard,15,43.0000,24.0000,181.0000,352.0000
Quilmes,17,131.0000,77.0000,346.0000,341.0000
Trelles,13,57.0000,27.0000,96.0000,201.0000
Alsina,3,8.0000,94.0000,29.0000,118.0000
Pilar,14,52.0000,42.0000,55.0000,125.0000
Libertador,9,528.0000,405.0000,820.0000,757.0000
Gral Paz Provincia,20,229.0000,192.0000,377.0000,370.0000
Luis Viale,17,101.0000,109.0000,198.0000,553.0000
Cabildo,8,201.0000,63.0000,98.0000,74.0000
Florencio Varela,14,77.0000,20.0000,176.0000,167.0000
Buen Ayre,4,143.0000,110.0000,91.0000,133.0000
Congreso,4,45.0000,110.0000,31.0000,58.0000
Boulevard,20,15.0000,6.0000,34.0000,61.0000
Libertador,3,25.0000,39.0000,63.0000,32.0000
