estacion,hora,q_cafes_llevar_algo_leche_bakery,q_cafes_llevar_algo_otros_bakery,q_cafes_local_algo_leche_bakery,q_cafes_local_algo_otros_bakery
Gral Paz Capital,23,220.0000,29.0000,null,228.0000
Santa Rita,19,11.0000,83.0000,44.0000,244.0000
Centenera,12,39.0000,32.0000,167.0000,105.0000
Zarate Brazo Largo,14,38.0000,5.0000,1.0000,92.0000
DISC Caraffa,9,36.0000,215.0000,251.0000,397.0000
Boulevard,7,520.0000,431.0000,491.0000,824.0000
Villa Luro,11,435.0000,398.0000,818.0000,1003.0000
Bonpland,14,85.0000,84.0000,171.0000,369.0000
Maipu,17,47.0000,41.0000,103.0000,397.0000
San Isidro,20,32.0000,43.0000,83.0000,189.0000
Lima,8,2939.0000,1807.0000,4200.0000,3512.0000
Amanecer,10,234.0000,208.0000,null,1018.0000
Gral Paz Capital,15,303.0000,148.0000,null,724.0000
Centenera,4,29.0000,12.0000,17.0000,10.0000
Trelles,4,32.0000,16.0000,24.0000,18.0000
Santa Fe,15,21.0000,11.0000,7.0000,7.0000
El Club,7,838.0000,462.0000,1426.0000,1255.0000
Alsina,6,163.0000,347.0000,364.0000,384.0000
Parque Sarmiento,16,76.0000,176.0000,115.0000,448.0000
La Bandera,19,71.0000,19.0000,99.0000,469.0000
Gral Paz Capital,3,631.0000,77.0000,null,293.0000
Pilar,22,27.0000,51.0000,38.0000,38.0000
Bonpland,13,112.0000,61.0000,302.0000,421.0000
Cabildo,6,100.0000,49.0000,95.0000,40.0000
Congreso,1,19.0000,68.0000,23.0000,15.0000
Ovidio Lagos,16,50.0000,80.0000,95.0000,470.0000
Alvear,15,102.0000,98.0000,396.0000,625.0000
Emilio Castro,8,387.0000,343.0000,239.0000,382.0000
Santa Rita,11,25.0000,149.0000,53.0000,481.0000
Buen Ayre,2,73.0000,117.0000,67.0000,93.0000
Quilmes,2,15.0000,20.0000,25.0000,34.0000
Zarate,14,58.0000,25.0000,46.0000,40.0000
Olivos,22,45.0000,5.0000,11.0000,14.0000
Maipu,7,216.0000,128.0000,207.0000,386.0000
Cabildo,10,154.0000,58.0000,111.0000,113.0000
Buen Ayre,11,696.0000,376.0000,949.0000,1102.0000
Centenera,19,16.0000,7.0000,49.0000,27.0000
Laferrere,4,51.0000,35.0000,75.0000,72.0000
Maipu,0,19.0000,15.0000,27.0000,43.0000
Zarate,7,1142.0000,259.0000,324.0000,182.0000
Garay,13,96.0000,94.0000,97.0000,320.0000
Santa Rita,7,81.0000,325.0000,178.0000,727.0000
Laferrere,19,43.0000,16.0000,180.0000,92.0000
Emilio Castro,18,54.0000,30.0000,60.0000,151.0000
Laferrere,18,62.0000,13.0000,232.0000,161.0000
La Carmela,3,58.0000,24.0000,51.0000,52.0000
Zarate Brazo Largo,8,526.0000,93.0000,38.0000,739.0000
Zarate Brazo Largo,6,478.0000,113.0000,35.0000,565.0000
Congreso,21,21.0000,41.0000,16.0000,65.0000
AUBASA LP-BA,21,124.0000,121.0000,87.0000,106.0000
AUBASA LP-BA,17,599.0000,555.0000,1257.0000,1421.0000
Gutierrez,15,28.0000,32.0000,69.0000,141.0000
Parque Sarmiento,8,897.0000,429.0000,319.0000,891.0000
Alsina,14,23.0000,128.0000,100.0000,138.0000
Luis Viale,20,30.0000,33.0000,59.0000,257.0000
Arroyo Seco,22,180.0000,182.0000,210.0000,190.0000
Ovidio Lagos,23,13.0000,7.0000,25.0000,53.0000
Olivos,6,1350.0000,32.0000,640.0000,419.0000
El Club,20,102.0000,62.0000,276.0000,270.0000
Maipu,18,45.0000,31.0000,86.0000,321.0000
Libertador,7,675.0000,357.0000,748.0000,605.0000
AUBASA BA-LP,5,765.0000,485.0000,444.0000,367.0000
Congreso,23,20.0000,38.0000,17.0000,22.0000
Quilmes,9,475.0000,424.0000,778.0000,758.0000
Zarate Brazo Largo,23,28.0000,2.0000,2.0000,31.0000
Arroyo Seco,11,1633.0000,1364.0000,1983.0000,2638.0000
Trelles,11,134.0000,86.0000,222.0000,385.0000
Olivos,20,70.0000,9.0000,71.0000,89.0000
America,1,11.0000,29.0000,null,65.0000
Olivos,14,74.0000,15.0000,49.0000,152.0000
Villa Luro,14,82.0000,97.0000,206.0000,310.0000
Gutierrez,22,13.0000,15.0000,15.0000,30.0000
Congreso,14,59.0000,101.0000,60.0000,261.0000
Cabildo,19,27.0000,32.0000,20.0000,36.0000
Disc Panamericana,7,5.0000,93.0000,null,34.0000
Gral Paz Provincia,16,344.0000,401.0000,484.0000,787.0000
DISC Caraffa,10,12.0000,105.0000,191.0000,344.0000
Quilmes,22,11.0000,9.0000,17.0000,21.0000
Zarate,5,4.0000,null,1.0000,3.0000
Villa Luro,9,964.0000,677.0000,1507.0000,1213.0000
Lima,5,1036.0000,667.0000,692.0000,610.0000
El Arco,10,574.0000,339.0000,1142.0000,1237.0000
Villa Luro,0,44.0000,73.0000,78.0000,107.0000
Emilio Castro,9,264.0000,203.0000,191.0000,343.0000
Olivos,1,93.0000,5.0000,21.0000,17.0000
Parque Sarmiento,20,26.0000,80.0000,31.0000,149.0000
America,6,357.0000,299.0000,null,475.0000
Las Heras,17,243.0000,112.0000,169.0000,200.0000
Amanecer,15,31.0000,34.0000,null,311.0000
Emilio Castro,5,137.0000,154.0000,196.0000,105.0000
Del Tejar,3,76.0000,23.0000,35.0000,47.0000
Gral Paz Provincia,18,666.0000,408.0000,1081.0000,1016.0000
Congreso,6,257.0000,464.0000,97.0000,374.0000
Bonpland,12,166.0000,115.0000,365.0000,642.0000
Del Tejar,5,170.0000,73.0000,97.0000,221.0000
Parque Sarmiento,17,158.0000,274.0000,193.0000,639.0000
AUBASA LP-BA,4,312.0000,254.0000,71.0000,116.0000
AUBASA BA-LP,22,39.0000,92.0000,80.0000,103.0000
Zarate,2,39.0000,20.0000,2.0000,25.0000
Bulnes,6,25.0000,17.0000,29.0000,33.0000
Olivos,12,133.0000,14.0000,65.0000,188.0000
Libertador,12,113.0000,79.0000,189.0000,269.0000
Lima,14,209.0000,246.0000,199.0000,501.0000
Emilio Castro,6,321.0000,276.0000,214.0000,153.0000
Gral Paz Capital,7,1877.0000,1364.0000,null,2247.0000
Laferrere,10,207.0000,136.0000,394.0000,398.0000
Los Incas,8,711.0000,95.0000,null,11.0000
America,15,44.0000,84.0000,null,324.0000
Laferrere,2,11.0000,13.0000,28.0000,46.0000
Bonpland,22,50.0000,19.0000,107.0000,197.0000
Floresta,2,6.0000,38.0000,25.0000,64.0000
Gral Paz Capital,17,688.0000,361.0000,null,1517.0000
Floresta,13,21.0000,29.0000,78.0000,114.0000
Lima,7,2822.0000,1748.0000,3501.0000,2630.0000
Arroyo Seco,21,284.0000,246.0000,287.0000,298.0000
Olivos,13,100.0000,2.0000,56.0000,169.0000
Emilio Castro,13,32.0000,25.0000,38.0000,95.0000
Cabildo,3,11.0000,11.0000,10.0000,9.0000
Cabildo,20,14.0000,15.0000,8.0000,20.0000
San Isidro,3,46.0000,26.0000,48.0000,68.0000
Dialogos,20,75.0000,25.0000,86.0000,45.0000
Santa Rita,0,5.0000,50.0000,4.0000,74.0000
Santa Rita,21,5.0000,30.0000,3.0000,54.0000
America,21,15.0000,21.0000,null,82.0000
Dialogos,21,23.0000,20.0000,38.0000,28.0000
Centenera,0,3.0000,4.0000,3.0000,2.0000
Quilmes,23,6.0000,9.0000,18.0000,12.0000
Alberdi,13,null,null,null,9.0000
La Carmela,22,25.0000,3.0000,22.0000,12.0000
Santa Rita,2,5.0000,32.0000,8.0000,41.0000
Zarate,23,20.0000,5.0000,5.0000,7.0000
Parque Sarmiento,3,60.0000,3.0000,4.0000,12.0000
Disc Panamericana,16,2.0000,13.0000,2.0000,15.0000
Disc Panamericana,21,null,1.0000,null,3.0000
Alberdi,1,null,null,null,null
America,9,375.0000,272.0000,null,977.0000
San Isidro,17,116.0000,255.0000,229.0000,840.0000
Zarate Brazo Largo,11,216.0000,38.0000,4.0000,294.0000
Del Tejar,18,284.0000,183.0000,324.0000,450.0000
Los Incas,10,563.0000,70.0000,null,19.0000
AUBASA BA-LP,21,106.0000,116.0000,90.0000,143.0000
Alvear,1,63.0000,33.0000,140.0000,187.0000
Santa Fe,16,29.0000,33.0000,9.0000,29.0000
America,19,34.0000,62.0000,null,322.0000
La Carmela,14,37.0000,25.0000,35.0000,56.0000
Santa Rita,17,11.0000,135.0000,60.0000,461.0000
Gutierrez,3,54.0000,22.0000,34.0000,36.0000
Del Tejar,20,107.0000,32.0000,74.0000,125.0000
Luis Viale,12,49.0000,124.0000,131.0000,449.0000
AUBASA BA-LP,2,83.0000,102.0000,106.0000,111.0000
Ovidio Lagos,0,1.0000,3.0000,25.0000,50.0000
Buen Ayre,7,1681.0000,526.0000,1484.0000,1081.0000
Centenera,10,193.0000,140.0000,226.0000,327.0000
Alvear,0,52.0000,32.0000,120.0000,198.0000
Fisherton,13,27.0000,39.0000,null,510.0000
Amanecer,13,26.0000,30.0000,null,291.0000
AUBASA LP-BA,16,472.0000,361.0000,775.0000,1075.0000
Congreso,8,514.0000,612.0000,255.0000,692.0000
DISC Caraffa,18,3.0000,22.0000,35.0000,90.0000
Alvear,9,669.0000,343.0000,1864.0000,1701.0000
El Club,15,141.0000,100.0000,377.0000,585.0000
Buen Ayre,16,401.0000,217.0000,644.0000,813.0000
Florencio Varela,23,17.0000,29.0000,4.0000,48.0000
Luis Viale,23,6.0000,15.0000,4.0000,80.0000
Emilio Castro,7,406.0000,262.0000,200.0000,443.0000
Centenera,16,27.0000,22.0000,101.0000,105.0000
Pilar,6,643.0000,329.0000,258.0000,351.0000
La Carmela,10,283.0000,203.0000,208.0000,323.0000
Bonpland,17,274.0000,167.0000,708.0000,842.0000
La Bandera,17,118.0000,44.0000,242.0000,1027.0000
Buen Ayre,10,1255.0000,544.0000,1660.0000,1507.0000
Emilio Castro,14,20.0000,25.0000,18.0000,85.0000
Bulnes,7,78.0000,27.0000,173.0000,278.0000
Villa Luro,6,622.0000,513.0000,739.0000,605.0000
Las Heras,9,630.0000,237.0000,309.0000,299.0000
AUBASA LP-BA,1,100.0000,127.0000,57.0000,102.0000
Zarate Brazo Largo,22,26.0000,5.0000,4.0000,57.0000
Gral Paz Provincia,21,126.0000,126.0000,134.0000,162.0000
Luis Viale,0,8.0000,47.0000,21.0000,97.0000
Los Incas,11,314.0000,60.0000,null,10.0000
Congreso,11,223.0000,261.0000,205.0000,650.0000
Trelles,19,63.0000,38.0000,101.0000,99.0000
DISC Caraffa,12,2.0000,23.0000,55.0000,158.0000
Alsina,22,6.0000,90.0000,16.0000,114.0000
Congreso,16,83.0000,214.0000,82.0000,674.0000
Quilmes,11,151.0000,158.0000,403.0000,495.0000
Villa Allende,14,22.0000,26.0000,27.0000,170.0000
Del Tejar,22,52.0000,19.0000,17.0000,44.0000
Boulevard,13,44.0000,46.0000,112.0000,297.0000
La Carmela,8,747.0000,439.0000,465.0000,527.0000
Villa Luro,10,701.0000,606.0000,1177.0000,1244.0000
Las Heras,4,119.0000,13.0000,22.0000,24.0000
Del Tejar,19,186.0000,84.0000,185.0000,244.0000
San Isidro,16,66.0000,198.0000,123.0000,647.0000
Cabildo,12,41.0000,16.0000,43.0000,69.0000
Alsina,0,5.0000,69.0000,38.0000,110.0000
Alvear,22,33.0000,23.0000,102.0000,147.0000
Dialogos,9,826.0000,458.0000,964.0000,798.0000
Parque Sarmiento,6,461.0000,225.0000,119.0000,456.0000
America,11,127.0000,112.0000,null,740.0000
Los Incas,5,123.0000,32.0000,1.0000,1.0000
La Bandera,12,85.0000,32.0000,153.0000,752.0000
Ovidio Lagos,9,118.0000,351.0000,293.0000,1367.0000
Quilmes,18,114.0000,81.0000,322.0000,292.0000
Emilio Castro,12,65.0000,61.0000,56.0000,123.0000
Fisherton,15,21.0000,112.0000,null,711.0000
Floresta,6,254.0000,310.0000,434.0000,453.0000
Buen Ayre,19,373.0000,190.0000,647.0000,595.0000
Quilmes,21,18.0000,8.0000,16.0000,22.0000
La Bandera,16,79.0000,23.0000,170.0000,613.0000
Gral Paz Capital,12,304.0000,242.0000,null,948.0000
Maipu,15,26.0000,17.0000,51.0000,199.0000
La Carmela,18,138.0000,72.0000,106.0000,160.0000
Floresta,18,30.0000,104.0000,138.0000,291.0000
Olivos,17,258.0000,31.0000,246.0000,350.0000
Floresta,20,8.0000,38.0000,48.0000,91.0000
Fisherton,8,710.0000,697.0000,null,4615.0000
Maipu,5,96.0000,39.0000,53.0000,112.0000
Emilio Castro,19,43.0000,25.0000,25.0000,106.0000
Gral Paz Capital,20,296.0000,161.0000,null,448.0000
Luis Viale,2,21.0000,52.0000,24.0000,105.0000
Centenera,15,10.0000,24.0000,40.0000,76.0000
Bulnes,12,32.0000,14.0000,111.0000,228.0000
Luis Viale,13,29.0000,87.0000,118.0000,326.0000
Trelles,18,97.0000,68.0000,121.0000,145.0000
Amanecer,6,338.0000,218.0000,null,1182.0000
Garay,12,131.0000,96.0000,215.0000,483.0000
El Arco,21,37.0000,21.0000,53.0000,115.0000
Lima,1,200.0000,229.0000,167.0000,218.0000
DISC Caraffa,14,null,7.0000,5.0000,48.0000
Luis Viale,5,75.0000,213.0000,62.0000,178.0000
Disc Panamericana,6,3.0000,57.0000,null,22.0000
America,5,110.0000,167.0000,null,324.0000
Bonpland,6,428.0000,154.0000,607.0000,465.0000
Quilmes,3,45.0000,40.0000,56.0000,27.0000
Gutierrez,11,86.0000,86.0000,191.0000,191.0000
Garay,7,542.0000,293.0000,474.0000,645.0000
Villa Luro,2,40.0000,63.0000,114.0000,114.0000
Garay,1,21.0000,21.0000,18.0000,37.0000
Zarate,16,139.0000,56.0000,77.0000,66.0000
San Isidro,18,91.0000,218.0000,173.0000,790.0000
Libertador,10,368.0000,287.0000,619.0000,790.0000
AUBASA BA-LP,1,105.0000,88.0000,99.0000,151.0000
Laferrere,6,357.0000,247.0000,437.0000,252.0000
Olivos,5,391.0000,15.0000,179.0000,64.0000
Alvear,12,127.0000,96.0000,431.0000,725.0000
Santa Rita,8,54.0000,278.0000,178.0000,713.0000
Zarate Brazo Largo,13,56.0000,10.0000,22.0000,90.0000
Arroyo Seco,18,1879.0000,1599.0000,2265.0000,2769.0000
Gral Paz Provincia,1,143.0000,183.0000,153.0000,242.0000
Arroyo Seco,13,239.0000,239.0000,327.0000,517.0000
Luis Viale,19,57.0000,52.0000,130.0000,321.0000
Santa Rita,12,7.0000,68.0000,39.0000,296.0000
Gutierrez,8,338.0000,311.0000,405.0000,416.0000
El Club,3,33.0000,37.0000,52.0000,87.0000
Boulevard,16,91.0000,51.0000,288.0000,506.0000
Trelles,6,267.0000,170.0000,396.0000,265.0000
Maipu,10,125.0000,79.0000,253.0000,447.0000
AUBASA LP-BA,20,230.0000,162.0000,255.0000,332.0000
Los Incas,17,137.0000,30.0000,null,2.0000
Trelles,1,19.0000,16.0000,21.0000,23.0000
Florencio Varela,11,142.0000,171.0000,634.0000,403.0000
Amanecer,18,64.0000,76.0000,null,564.0000
Florencio Varela,2,23.0000,41.0000,25.0000,51.0000
Zarate Brazo Largo,16,101.0000,23.0000,23.0000,194.0000
La Bandera,15,43.0000,12.0000,96.0000,401.0000
Santa Rita,23,5.0000,33.0000,3.0000,21.0000
Emilio Castro,1,5.0000,3.0000,13.0000,8.0000
Disc Panamericana,13,null,7.0000,null,13.0000
San Isidro,21,6.0000,16.0000,25.0000,65.0000
Cabildo,4,34.0000,17.0000,22.0000,9.0000
Laferrere,21,7.0000,6.0000,45.0000,24.0000
Pilar,4,111.0000,100.0000,171.0000,61.0000
Garay,0,9.0000,11.0000,27.0000,44.0000
DISC Caraffa,13,1.0000,9.0000,20.0000,61.0000
Alberdi,9,null,null,null,31.0000
Alberdi,16,null,null,null,2.0000
Dialogos,2,7.0000,null,null,3.0000
Alberdi,14,null,null,null,5.0000
Alberdi,20,null,null,null,7.0000
Alvear,11,330.0000,238.0000,911.0000,1172.0000
Libertador,15,81.0000,108.0000,177.0000,278.0000
El Club,6,517.0000,272.0000,621.0000,542.0000
Cabildo,2,15.0000,7.0000,6.0000,5.0000
El Club,13,95.0000,53.0000,276.0000,314.0000
Fisherton,16,52.0000,198.0000,null,1253.0000
Luis Viale,14,26.0000,39.0000,77.0000,338.0000
Santa Rita,5,58.0000,342.0000,89.0000,583.0000
Luis Viale,6,125.0000,405.0000,218.0000,363.0000
Zarate,11,258.0000,105.0000,222.0000,158.0000
AUBASA BA-LP,11,847.0000,833.0000,1198.0000,1663.0000
Villa Allende,7,1367.0000,407.0000,1063.0000,880.0000
Bonpland,7,713.0000,291.0000,830.0000,670.0000
AUBASA BA-LP,14,188.0000,286.0000,187.0000,460.0000
Floresta,22,6.0000,23.0000,12.0000,61.0000
Luis Viale,10,132.0000,453.0000,313.0000,748.0000
La Carmela,17,116.0000,74.0000,114.0000,165.0000
Bonpland,4,77.0000,33.0000,109.0000,145.0000
Floresta,10,191.0000,248.0000,275.0000,435.0000
DISC Caraffa,19,5.0000,25.0000,36.0000,82.0000
CORS EVENTOS,17,65.0000,82.0000,null,2.0000
America,18,75.0000,99.0000,null,688.0000
Gutierrez,1,14.0000,11.0000,45.0000,69.0000
Parque Sarmiento,19,48.0000,145.0000,78.0000,346.0000
Olivos,8,1409.0000,95.0000,542.0000,865.0000
Lima,23,155.0000,153.0000,142.0000,160.0000
Santa Fe,7,204.0000,113.0000,67.0000,94.0000
El Arco,13,69.0000,48.0000,105.0000,191.0000
Los Incas,7,566.0000,53.0000,null,5.0000
Emilio Castro,17,50.0000,39.0000,55.0000,113.0000
Quilmes,14,49.0000,21.0000,80.0000,99.0000
AUBASA BA-LP,20,210.0000,246.0000,233.0000,320.0000
Zarate,8,739.0000,242.0000,325.0000,168.0000
Florencio Varela,9,443.0000,423.0000,1337.0000,934.0000
Maipu,4,45.0000,29.0000,31.0000,78.0000
Floresta,11,99.0000,149.0000,214.0000,323.0000
El Arco,16,91.0000,48.0000,161.0000,277.0000
Florencio Varela,19,124.0000,25.0000,295.0000,149.0000
Gral Paz Capital,21,151.0000,86.0000,null,220.0000
Libertador,14,39.0000,47.0000,111.0000,181.0000
Maipu,11,89.0000,53.0000,172.0000,353.0000
Zarate,15,84.0000,22.0000,50.0000,43.0000
Gutierrez,23,14.0000,6.0000,25.0000,35.0000
Centenera,14,13.0000,6.0000,54.0000,74.0000
Disc Panamericana,9,1.0000,60.0000,null,70.0000
Pilar,11,397.0000,219.0000,395.0000,618.0000
Buen Ayre,13,181.0000,99.0000,127.0000,232.0000
Fisherton,1,null,15.0000,null,24.0000
Del Tejar,17,296.0000,132.0000,333.0000,454.0000
Gral Paz Provincia,2,221.0000,215.0000,200.0000,258.0000
DISC Caraffa,7,4.0000,59.0000,156.0000,128.0000
Ovidio Lagos,6,76.0000,138.0000,123.0000,584.0000
Fisherton,20,3.0000,57.0000,null,317.0000
Alsina,16,65.0000,414.0000,177.0000,291.0000
Trelles,10,224.0000,168.0000,343.0000,485.0000
Gutierrez,21,28.0000,21.0000,30.0000,20.0000
Alvear,19,163.0000,141.0000,593.0000,618.0000
Cabildo,15,19.0000,27.0000,28.0000,57.0000
AUBASA LP-BA,6,1467.0000,948.0000,460.0000,405.0000
Fisherton,12,66.0000,103.0000,null,1358.0000
Libertador,17,170.0000,142.0000,574.0000,619.0000
Santa Rita,13,10.0000,44.0000,16.0000,161.0000
Florencio Varela,17,233.0000,39.0000,502.0000,338.0000
Zarate,21,31.0000,13.0000,13.0000,13.0000
Alsina,4,17.0000,90.0000,58.0000,189.0000
Lima,10,1720.0000,1489.0000,2795.0000,3645.0000
Maipu,14,10.0000,13.0000,61.0000,187.0000
Lima,3,270.0000,203.0000,184.0000,240.0000
Gral Paz Provincia,23,123.0000,144.0000,116.0000,194.0000
Olivos,15,148.0000,19.0000,116.0000,188.0000
Arroyo Seco,3,278.0000,261.0000,219.0000,213.0000
Zarate,20,42.0000,24.0000,37.0000,27.0000
Quilmes,16,103.0000,64.0000,208.0000,248.0000
Cabildo,18,49.0000,48.0000,50.0000,58.0000
San Isidro,15,31.0000,93.0000,74.0000,325.0000
Zarate,6,366.0000,115.0000,275.0000,175.0000
Alsina,12,69.0000,152.0000,209.0000,337.0000
El Arco,17,168.0000,122.0000,363.0000,486.0000
Laferrere,3,34.0000,18.0000,50.0000,55.0000
Florencio Varela,3,5.0000,22.0000,9.0000,22.0000
Boulevard,17,129.0000,67.0000,468.0000,641.0000
Zarate Brazo Largo,20,104.0000,19.0000,5.0000,96.0000
La Carmela,15,48.0000,28.0000,59.0000,92.0000
Pilar,20,48.0000,50.0000,55.0000,77.0000
Lima,20,390.0000,365.0000,463.0000,575.0000
Laferrere,16,22.0000,18.0000,120.0000,96.0000
Libertador,21,49.0000,32.0000,71.0000,63.0000
AUBASA LP-BA,5,742.0000,436.0000,194.0000,264.0000
Gral Paz Provincia,22,116.0000,94.0000,103.0000,151.0000
Cabildo,7,164.0000,59.0000,101.0000,71.0000
Centenera,2,5.0000,4.0000,3.0000,3.0000
Libertador,19,114.0000,83.0000,356.0000,291.0000
Gral Paz Capital,0,280.0000,39.0000,null,231.0000
Olivos,11,348.0000,18.0000,246.0000,513.0000
Pilar,23,39.0000,41.0000,31.0000,43.0000
Arroyo Seco,14,270.0000,342.0000,350.0000,699.0000
Maipu,20,14.0000,17.0000,18.0000,49.0000
San Isidro,14,37.0000,82.0000,65.0000,236.0000
Laferrere,9,322.0000,227.0000,538.0000,461.0000
Bonpland,18,307.0000,139.0000,670.0000,807.0000
Villa Luro,15,123.0000,111.0000,284.0000,469.0000
Zarate,17,191.0000,78.0000,130.0000,117.0000
La Carmela,21,24.0000,8.0000,34.0000,63.0000
La Carmela,19,80.0000,47.0000,76.0000,106.0000
Villa Luro,22,24.0000,55.0000,56.0000,80.0000
Gral Paz Provincia,0,128.0000,145.0000,156.0000,202.0000
AUBASA BA-LP,13,198.0000,241.0000,221.0000,379.0000
DISC Caraffa,21,null,6.0000,8.0000,40.0000
El Club,5,172.0000,76.0000,160.0000,120.0000
Trelles,5,133.0000,93.0000,86.0000,75.0000
Gutierrez,9,203.0000,237.0000,302.0000,339.0000
Centenera,17,28.0000,25.0000,94.0000,77.0000
Libertador,5,331.0000,256.0000,280.0000,205.0000
Bonpland,16,143.0000,145.0000,379.0000,643.0000
America,10,256.0000,190.0000,null,1002.0000
Ovidio Lagos,8,163.0000,415.0000,343.0000,1240.0000
La Bandera,9,398.0000,156.0000,692.0000,1293.0000
Parque Sarmiento,10,542.0000,258.0000,244.0000,883.0000
El Club,1,31.0000,28.0000,74.0000,171.0000
Gral Paz Capital,8,2156.0000,1444.0000,null,2935.0000
Lima,6,2204.0000,1396.0000,2031.0000,1731.0000
Boulevard,6,136.0000,105.0000,194.0000,171.0000
DISC Caraffa,6,4.0000,38.0000,30.0000,42.0000
Bulnes,18,37.0000,13.0000,138.0000,231.0000
Cabildo,11,90.0000,59.0000,90.0000,100.0000
Maipu,19,28.0000,28.0000,52.0000,169.0000
Alsina,5,43.0000,162.0000,102.0000,208.0000
Amanecer,0,7.0000,14.0000,null,68.0000
Amanecer,21,6.0000,12.0000,null,73.0000
Maipu,23,23.0000,20.0000,10.0000,44.0000
Laferrere,20,17.0000,9.0000,84.0000,81.0000
DISC Caraffa,17,6.0000,19.0000,19.0000,78.0000
Quilmes,20,32.0000,12.0000,24.0000,51.0000
Disc Panamericana,11,1.0000,27.0000,null,42.0000
Trelles,21,17.0000,17.0000,17.0000,29.0000
Disc Panamericana,18,5.0000,18.0000,2.0000,30.0000
Dialogos,0,22.0000,17.0000,15.0000,19.0000
Gutierrez,2,12.0000,14.0000,46.0000,60.0000
Maipu,21,7.0000,6.0000,15.0000,28.0000
Pilar,21,41.0000,34.0000,39.0000,46.0000
Olivos,2,81.0000,6.0000,21.0000,29.0000
Garay,3,15.0000,13.0000,25.0000,22.0000
Cabildo,0,7.0000,7.0000,17.0000,6.0000
La Bandera,5,3.0000,null,null,1.0000
Zarate,0,17.0000,14.0000,13.0000,27.0000
Los Incas,23,15.0000,null,null,1.0000
DISC Caraffa,23,null,4.0000,null,null
El Arco,22,null,null,null,1.0000
Bulnes,5,null,null,null,null
Villa Allende,22,2.0000,null,null,null
Las Heras,14,132.0000,42.0000,79.0000,69.0000
Boulevard,12,53.0000,68.0000,197.0000,436.0000
Dialogos,12,99.0000,52.0000,217.0000,156.0000
El Club,16,166.0000,157.0000,820.0000,964.0000
La Carmela,16,74.0000,29.0000,65.0000,124.0000
Villa Allende,12,136.0000,36.0000,238.0000,686.0000
Olivos,7,1477.0000,61.0000,553.0000,521.0000
La Carmela,2,27.0000,18.0000,49.0000,35.0000
Gral Paz Provincia,14,163.0000,162.0000,211.0000,357.0000
Santa Fe,11,89.0000,72.0000,38.0000,75.0000
La Carmela,0,28.0000,21.0000,31.0000,24.0000
Libertador,1,20.0000,26.0000,25.0000,53.0000
Maipu,3,27.0000,12.0000,30.0000,42.0000
AUBASA LP-BA,2,88.0000,124.0000,59.0000,80.0000
Arroyo Seco,2,248.0000,266.0000,176.0000,166.0000
Centenera,13,13.0000,10.0000,81.0000,95.0000
Quilmes,8,690.0000,444.0000,985.0000,751.0000
Alsina,7,241.0000,364.0000,305.0000,539.0000
Disc Panamericana,12,1.0000,17.0000,null,18.0000
Bonpland,3,64.0000,42.0000,108.0000,124.0000
Buen Ayre,0,60.0000,113.0000,80.0000,116.0000
Floresta,0,14.0000,37.0000,8.0000,34.0000
El Club,0,35.0000,36.0000,102.0000,130.0000
Gral Paz Capital,9,1891.0000,1378.0000,null,3428.0000
Maipu,12,38.0000,18.0000,66.0000,215.0000
La Bandera,20,18.0000,7.0000,21.0000,153.0000
Laferrere,8,493.0000,321.0000,861.0000,375.0000
Maipu,13,35.0000,15.0000,71.0000,110.0000
Bulnes,10,138.0000,78.0000,391.0000,547.0000
Del Tejar,23,77.0000,24.0000,38.0000,50.0000
Luis Viale,22,1.0000,17.0000,10.0000,87.0000
Ovidio Lagos,10,107.0000,295.0000,239.0000,1207.0000
AUBASA BA-LP,12,429.0000,408.0000,471.0000,677.0000
Amanecer,12,74.0000,78.0000,null,411.0000
La Bandera,13,57.0000,18.0000,101.0000,368.0000
Garay,20,27.0000,48.0000,85.0000,266.0000
Centenera,11,78.0000,55.0000,178.0000,218.0000
Parque Sarmiento,23,66.0000,10.0000,6.0000,26.0000
Bonpland,5,130.0000,56.0000,288.0000,244.0000
Bulnes,8,223.0000,70.0000,437.0000,479.0000
Gral Paz Provincia,13,148.0000,194.0000,213.0000,354.0000
Congreso,22,21.0000,66.0000,17.0000,25.0000
Trelles,17,98.0000,79.0000,161.0000,169.0000
Bonpland,1,55.0000,37.0000,54.0000,104.0000
DISC Caraffa,15,null,9.0000,12.0000,71.0000
Ovidio Lagos,12,38.0000,89.0000,80.0000,425.0000
Zarate Brazo Largo,3,37.0000,10.0000,9.0000,52.0000
Buen Ayre,14,181.0000,97.0000,143.0000,278.0000
Santa Fe,13,13.0000,14.0000,2.0000,14.0000
El Arco,19,229.0000,180.0000,503.0000,693.0000
AUBASA BA-LP,3,191.0000,145.0000,94.0000,119.0000
Villa Luro,13,92.0000,99.0000,198.0000,291.0000
Arroyo Seco,8,4656.0000,3380.0000,6339.0000,4923.0000
Alsina,18,83.0000,342.0000,204.0000,476.0000
El Club,12,194.0000,103.0000,415.0000,602.0000
Fisherton,18,66.0000,297.0000,null,2342.0000
AUBASA LP-BA,0,106.0000,129.0000,80.0000,104.0000
Dialogos,16,152.0000,83.0000,343.0000,245.0000
Buen Ayre,17,655.0000,305.0000,1135.0000,1093.0000
Libertador,8,529.0000,322.0000,856.0000,775.0000
San Isidro,6,605.0000,268.0000,461.0000,638.0000
El Club,18,393.0000,213.0000,1462.0000,1257.0000
