estacion,hora,q_cafes_llevar_algo_leche_sinbakery,q_cafes_llevar_algo_otros_sinbakery,q_cafes_local_algo_leche_sinbakery,q_cafes_local_algo_otros_sinbakery
DISC Caraffa,21,1.0000,3.0000,11.0000,50.0000
El Club,5,86.0000,87.0000,42.0000,185.0000
Gutierrez,9,122.0000,176.0000,116.0000,215.0000
Trelles,5,61.0000,50.0000,10.0000,46.0000
Bulnes,5,null,null,null,null
Gutierrez,2,21.0000,41.0000,10.0000,106.0000
Ovidio Lagos,8,68.0000,176.0000,36.0000,300.0000
Rivadavia,15,null,null,null,null
La Bandera,9,209.0000,87.0000,70.0000,499.0000
Parque Sarmiento,10,305.0000,128.0000,117.0000,368.0000
Bonpland,16,193.0000,220.0000,230.0000,627.0000
America,10,194.0000,209.0000,null,411.0000
El Club,1,78.0000,126.0000,56.0000,457.0000
Libertador,5,75.0000,164.0000,69.0000,172.0000
Gral Paz Capital,8,905.0000,620.0000,null,1026.0000
Bulnes,18,53.0000,38.0000,52.0000,203.0000
Lima,6,525.0000,791.0000,112.0000,353.0000
Boulevard,6,164.0000,238.0000,87.0000,146.0000
Bulnes,2,null,null,null,null
DISC Echeverria,10,null,null,null,150.0000
Rosario Sur,15,null,null,null,null
DISC Caraffa,6,null,34.0000,1.0000,15.0000
Maipu,19,47.0000,55.0000,59.0000,304.0000
Maipu,21,41.0000,26.0000,17.0000,122.0000
Cabildo,11,73.0000,73.0000,22.0000,119.0000
Rivadavia,10,null,null,null,null
Alsina,5,78.0000,186.0000,17.0000,123.0000
Mitre,8,null,null,null,null
Garay,3,47.0000,94.0000,18.0000,98.0000
Boulevard,12,63.0000,110.0000,75.0000,611.0000
La Carmela,1,76.0000,122.0000,36.0000,64.0000
Laferrere,14,22.0000,24.0000,41.0000,176.0000
Las Heras,14,76.0000,131.0000,26.0000,141.0000
Dialogos,12,62.0000,61.0000,48.0000,146.0000
La Carmela,2,87.0000,121.0000,30.0000,50.0000
La Carmela,16,113.0000,168.0000,43.0000,142.0000
