estacion,hora,dia_semana,q_cafes_llevar_mas_1
Parque Sarmiento,7,5,39.0000
Villa Allende,19,3,12.0000
Villa Allende,13,6,5.0000
Gutierrez,5,7,35.0000
El Arco,8,3,91.0000
Villa Luro,4,3,12.0000
Olivos,15,2,20.0000
Garay,11,2,27.0000
El Club,13,5,23.0000
Santa Rita,14,4,3.0000
Las Heras,20,2,4.0000
Congreso,15,3,6.0000
Centenera,22,4,10.0000
CORS Alem,15,5,155.0000
Las Heras,1,7,23.0000
Villa Luro,21,6,4.0000
Dialogos,17,3,17.0000
La Bandera,23,2,2.0000
Amanecer,12,6,16.0000
Zarate,0,2,10.0000
El Arco,0,7,8.0000
Luis Viale,5,3,6.0000
Villa Allende,14,5,13.0000
Lima,2,6,96.0000
Garay,12,4,19.0000
Del Tejar,13,1,13.0000
Gral Paz Provincia,11,3,93.0000
CORS Alem,16,3,135.0000
Villa Luro,22,4,10.0000
Laferrere,15,4,4.0000
El Club,14,7,20.0000
Floresta,1,5,6.0000
Maipu,16,7,4.0000
America,6,3,27.0000
Gral Paz Provincia,1,1,104.0000
Florencio Varela,6,4,22.0000
El Arco,6,1,57.0000
La Carmela,9,2,39.0000
El Arco,16,4,12.0000
Luis Viale,9,4,10.0000
Florencio Varela,11,3,29.0000
La Bandera,12,6,9.0000
Pilar,5,3,32.0000
San Isidro,18,3,38.0000
Dialogos,14,4,4.0000
Garay,16,3,33.0000
Lima,1,3,87.0000
Boulevard,16,2,19.0000
Floresta,0,3,4.0000
La Bandera,7,5,29.0000
AUBASA BA-LP,15,3,87.0000
Laferrere,9,4,21.0000
Olivos,16,6,7.0000
Congreso,16,1,23.0000
Ovidio Lagos,2,4,4.0000
Cabildo,11,7,11.0000
Parque Sarmiento,3,2,6.0000
Floresta,7,6,31.0000
Emilio Castro,23,7,2.0000
Floresta,7,3,43.0000
Del Tejar,14,2,10.0000
CORS Alem,7,4,24.0000
Maipu,11,1,15.0000
El Arco,1,6,26.0000
San Isidro,12,5,15.0000
Gutierrez,0,1,31.0000
Alsina,6,3,24.0000
Bulnes,20,7,2.0000
Pilar,13,5,6.0000
Alvear,23,3,20.0000
Santa Fe,6,1,23.0000
Gral Paz Provincia,20,2,34.0000
Las Heras,9,5,26.0000
Las Heras,18,5,28.0000
Amanecer,19,1,17.0000
Gutierrez,8,1,65.0000
Amanecer,8,2,61.0000
Dialogos,9,7,44.0000
Dialogos,20,5,26.0000
Alsina,2,1,22.0000
Olivos,6,5,40.0000
Ovidio Lagos,6,7,15.0000
Congreso,18,1,29.0000
Pilar,22,6,
Centenera,10,5,49.0000
Parque Sarmiento,5,5,16.0000
Floresta,16,4,17.0000
Dialogos,16,4,13.0000
Amanecer,9,1,29.0000
San Isidro,19,4,23.0000
Boulevard,8,5,46.0000
Los Incas,16,5,22.0000
San Isidro,15,7,13.0000
Gral Paz Capital,15,5,37.0000
Emilio Castro,17,1,6.0000
Garay,4,7,14.0000
Emilio Castro,0,1,10.0000
America,10,3,14.0000
America,13,1,2.0000
Olivos,7,4,84.0000
CORS EVENTOS,19,3,21.0000
Dialogos,3,2,4.0000
Gral Paz Provincia,2,4,20.0000
Dialogos,11,6,8.0000
Fisherton,6,2,68.0000
Cabildo,10,7,28.0000
Maschwitz,10,5,23.0000
Florencio Varela,16,7,19.0000
Laferrere,19,3,7.0000
Villa Allende,16,3,7.0000
Villa Luro,23,7,16.0000
Florencio Varela,11,5,31.0000
Santa Rita,19,4,18.0000
Parque Sarmiento,18,5,26.0000
Buen Ayre,4,6,57.0000
Trelles,3,7,2.0000
El Arco,4,5,12.0000
Amanecer,0,7,14.0000
CORS Alem,11,7,44.0000
Dialogos,16,1,18.0000
Villa Allende,15,1,11.0000
Quilmes,22,4,
Florencio Varela,13,3,3.0000
Maschwitz,21,1,5.0000
Bonpland,17,4,20.0000
Gutierrez,19,7,20.0000
Villa Allende,16,2,8.0000
Amanecer,5,1,12.0000
AUBASA BA-LP,23,3,20.0000
Congreso,8,1,37.0000
Del Tejar,5,1,9.0000
Garay,22,3,6.0000
CORS Alem,16,4,110.0000
Luis Viale,13,3,
Alsina,6,6,23.0000
AUBASA BA-LP,20,5,86.0000
Santa Rita,17,5,14.0000
Bonpland,19,4,12.0000
Congreso,14,3,6.0000
Gral Paz Capital,13,2,29.0000
Villa Luro,14,2,11.0000
Fisherton,5,1,23.0000
OPERADOR LOGISTICO 2,10,4,
Alsina,11,6,19.0000
Alsina,5,5,15.0000
San Isidro,6,2,29.0000
Fisherton,6,5,121.0000
Amanecer,17,4,31.0000
Centenera,7,3,45.0000
Santa Fe,6,6,17.0000
Parque Sarmiento,0,4,4.0000
Trelles,2,1,4.0000
Ovidio Lagos,14,4,6.0000
Parque Sarmiento,3,5,2.0000
Cabildo,19,5,8.0000
Centenera,6,4,28.0000
America,20,3,2.0000
Cabildo,11,3,28.0000
Cabildo,9,2,6.0000
AUBASA BA-LP,22,4,23.0000
El Arco,5,5,27.0000
Congreso,17,1,17.0000
Fisherton,12,3,6.0000
Centenera,15,6,14.0000
Congreso,3,4,20.0000
Laferrere,6,5,48.0000
Boulevard,17,3,25.0000
La Bandera,8,1,19.0000
Zarate,4,2,24.0000
Parque Sarmiento,4,1,3.0000
Maipu,17,6,10.0000
San Isidro,19,2,25.0000
Florencio Varela,4,3,8.0000
Maipu,6,4,15.0000
Zarate Brazo Largo,16,1,51.0000
Centenera,2,6,13.0000
America,20,7,6.0000
La Carmela,10,2,42.0000
Centenera,3,6,6.0000
Villa Luro,23,1,25.0000
Luis Viale,9,6,13.0000
Centenera,6,3,26.0000
Maschwitz,16,1,12.0000
La Bandera,6,7,17.0000
Garay,13,1,14.0000
Floresta,8,1,27.0000
La Carmela,2,1,6.0000
Villa Allende,16,4,10.0000
Laferrere,9,5,36.0000
Luis Viale,14,1,6.0000
Bonpland,0,7,24.0000
OPERADOR LOGISTICO 2,12,6,
Zarate Brazo Largo,23,1,23.0000
Luis Viale,20,4,4.0000
Trelles,2,6,6.0000
Luis Viale,6,2,30.0000
Laferrere,10,6,17.0000
Ovidio Lagos,6,1,17.0000
Congreso,18,4,31.0000
Maipu,16,1,
Maipu,22,6,8.0000
Amanecer,7,1,29.0000
Santa Fe,15,3,12.0000
El Arco,21,6,7.0000
La Bandera,15,4,8.0000
Maipu,11,6,12.0000
CORS Alem,10,3,70.0000
Floresta,1,1,9.0000
Parque Sarmiento,5,2,27.0000
Trelles,7,2,37.0000
Boulevard,5,7,14.0000
San Isidro,21,4,6.0000
Garay,9,2,44.0000
Zarate,20,1,20.0000
Dialogos,18,7,32.0000
Las Heras,18,7,26.0000
Zarate,3,7,21.0000
San Isidro,23,3,11.0000
Olivos,4,3,2.0000
Pilar,20,7,7.0000
Dialogos,12,5,7.0000
Parque Sarmiento,22,6,2.0000
Dialogos,23,2,10.0000
Parque Sarmiento,20,6,6.0000
Trelles,14,5,6.0000
Dialogos,19,1,23.0000
Santa Fe,11,1,10.0000
Bulnes,6,6,16.0000
Emilio Castro,2,2,7.0000
CORS Alem,8,7,24.0000
Trelles,7,1,12.0000
Floresta,17,7,14.0000
Cabildo,4,7,5.0000
Santa Fe,14,5,11.0000
Alvear,4,3,18.0000
Zarate Brazo Largo,11,2,35.0000
San Isidro,6,5,40.0000
CORS Alem,14,6,48.0000
Las Heras,1,1,17.0000
Quilmes,6,1,27.0000
America,23,1,7.0000
Parque Sarmiento,15,6,12.0000
Villa Luro,20,6,9.0000
Los Incas,18,3,8.0000
Cabildo,6,6,2.0000
La Bandera,5,1,2.0000
Pilar,12,1,21.0000
AUBASA LP-BA,2,4,32.0000
Floresta,2,7,11.0000
Cabildo,10,2,8.0000
Centenera,4,5,8.0000
Villa Luro,21,4,7.0000
CORS Alem,18,3,129.0000
Emilio Castro,6,3,57.0000
Laferrere,18,2,10.0000
Santa Fe,17,1,13.0000
AUBASA LP-BA,23,2,24.0000
Parque Sarmiento,1,6,8.0000
Maschwitz,17,5,4.0000
Los Incas,10,7,40.0000
Ovidio Lagos,2,2,4.0000
Emilio Castro,12,4,2.0000
Zarate,4,7,38.0000
Olivos,14,2,4.0000
Trelles,15,7,1.0000
Ovidio Lagos,0,6,12.0000
Laferrere,11,6,14.0000
Emilio Castro,8,1,20.0000
Congreso,16,5,31.0000
Los Incas,6,6,23.0000
Zarate,0,4,21.0000
Amanecer,4,5,4.0000
Santa Fe,9,1,34.0000
Centenera,5,3,11.0000
Parque Sarmiento,23,1,13.0000
Alsina,4,1,14.0000
La Carmela,5,1,32.0000
Alsina,19,5,21.0000
Congreso,19,6,13.0000
America,13,3,6.0000
Olivos,12,2,5.0000
Olivos,5,4,10.0000
Quilmes,19,3,13.0000
OPERADOR LOGISTICO,13,3,
Gutierrez,23,1,15.0000
Quilmes,2,7,7.0000
Gutierrez,0,4,9.0000
Maipu,21,4,4.0000
Las Heras,5,1,14.0000
Emilio Castro,3,4,10.0000
Alsina,20,1,9.0000
San Isidro,23,4,6.0000
Maipu,12,6,1.0000
Dialogos,13,7,9.0000
Maschwitz,8,7,34.0000
Del Tejar,23,1,6.0000
El Club,4,4,4.0000
Villa Allende,21,6,4.0000
La Carmela,17,1,34.0000
Floresta,3,7,6.0000
Trelles,0,3,4.0000
Emilio Castro,12,1,6.0000
Pilar,5,2,26.0000
Alsina,3,1,10.0000
Cabildo,16,3,6.0000
Amanecer,6,3,13.0000
Centenera,4,3,8.0000
Olivos,15,4,6.0000
El Club,21,5,47.0000
Boulevard,21,4,4.0000
America,5,5,1.0000
Emilio Castro,14,6,6.0000
Floresta,15,4,22.0000
Emilio Castro,18,6,19.0000
Gutierrez,3,2,16.0000
Ovidio Lagos,5,7,12.0000
Emilio Castro,6,2,25.0000
Amanecer,2,6,8.0000
Centenera,3,5,8.0000
La Carmela,1,5,6.0000
Zarate Brazo Largo,23,2,6.0000
Floresta,4,4,7.0000
Del Tejar,14,3,14.0000
Emilio Castro,7,2,26.0000
Emilio Castro,13,1,4.0000
Los Incas,9,6,24.0000
Luis Viale,17,7,2.0000
Fisherton,3,2,12.0000
Alsina,1,5,
El Club,4,3,4.0000
CORS EVENTOS,16,3,14.0000
Las Heras,2,7,7.0000
Maschwitz,14,2,4.0000
Luis Viale,17,4,17.0000
Cabildo,20,1,
Villa Luro,23,4,4.0000
Quilmes,0,4,6.0000
OPERADOR LOGISTICO 2,19,2,
Gutierrez,21,4,4.0000
Ovidio Lagos,15,1,12.0000
Ovidio Lagos,23,3,2.0000
Alberdi,17,5,10.0000
Dialogos,13,1,8.0000
Congreso,6,3,10.0000
Laferrere,1,5,2.0000
Dialogos,20,3,
America,19,1,17.0000
Las Heras,0,4,6.0000
Rosario Sur,13,7,6.0000
Centenera,3,3,
Villa Allende,3,1,2.0000
Floresta,22,5,2.0000
Zarate Brazo Largo,2,6,29.0000
Olivos,22,5,6.0000
Maschwitz,9,5,26.0000
Cabildo,0,1,6.0000
Maschwitz,16,6,6.0000
Congreso,2,6,11.0000
Amanecer,3,5,8.0000
Trelles,20,5,5.0000
Zarate Brazo Largo,0,3,9.0000
Florencio Varela,3,3,9.0000
Congreso,20,1,6.0000
Floresta,14,7,8.0000
Santa Rita,4,7,19.0000
Alsina,1,6,3.0000
Rosario Sur,7,4,6.0000
Quilmes,5,6,6.0000
Laferrere,16,2,4.0000
Trelles,1,4,14.0000
Floresta,22,2,2.0000
Las Heras,23,4,4.0000
OPERADOR LOGISTICO 2,15,6,
Alsina,22,3,6.0000
Cabildo,3,1,6.0000
Maschwitz,11,2,19.0000
Santa Rita,2,5,
Emilio Castro,1,4,6.0000
Olivos,22,4,7.0000
Zarate,2,5,8.0000
Boulevard,3,7,5.0000
Centenera,21,3,2.0000
Rosario Sur,4,2,4.0000
Alberdi,22,7,4.0000
OPERADOR LOGISTICO 2,19,5,
Centenera,13,3,6.0000
Ovidio Lagos,5,4,4.0000
Luis Viale,22,6,4.0000
La Carmela,14,3,9.0000
Villa Allende,0,5,
Los Incas,2,1,6.0000
Maschwitz,18,2,6.0000
Cabildo,7,2,6.0000
San Isidro,3,6,11.0000
Maschwitz,22,3,4.0000
La Bandera,4,5,
Maipu,21,2,4.0000
Los Incas,12,5,8.0000
Bulnes,21,1,2.0000
Emilio Castro,15,2,6.0000
Rosario Sur,20,5,4.0000
OPERADOR LOGISTICO,9,6,
Maipu,1,3,9.0000
Garay,3,5,4.0000
Maschwitz,1,3,3.0000
OPERADOR LOGISTICO 2,9,3,
Los Incas,4,5,4.0000
Olivos,13,1,6.0000
Pilar,3,7,6.0000
Emilio Castro,3,5,4.0000
Garay,5,6,12.0000
Las Heras,0,5,4.0000
Maschwitz,20,7,8.0000
Maschwitz,9,1,9.0000
OPERADOR LOGISTICO 2,11,2,
Maschwitz,11,7,16.0000
Laferrere,22,6,8.0000
Rosario Sur,17,5,4.0000
Garay,3,3,3.0000
Las Heras,12,1,11.0000
Trelles,22,3,6.0000
Centenera,22,3,2.0000
Los Incas,6,5,11.0000
Rivadavia,7,7,4.0000
Maschwitz,23,7,2.0000
Amanecer,3,2,4.0000
Alberdi,1,5,2.0000
CORS Alem,6,3,12.0000
Rosario Sur,9,3,5.0000
Quilmes,20,7,2.0000
Zarate,21,7,5.0000
Zarate,23,2,15.0000
Rivadavia,11,6,4.0000
Alberdi,23,6,2.0000
Los Incas,1,4,
Rivadavia,19,1,3.0000
CORS EVENTOS,21,4,8.0000
Santa Fe,21,5,3.0000
Rosario Sur,21,2,2.0000
Maschwitz,4,3,1.0000
Rosario Sur,0,4,4.0000
Rosario Sur,11,2,6.0000
Rosario Sur,8,4,7.0000
Rivadavia,10,7,2.0000
CORS EVENTOS,21,3,2.0000
Rosario Sur,17,6,6.0000
Rivadavia,11,5,2.0000
Villa Allende,22,3,
Alberdi,1,3,2.0000
Maschwitz,13,1,4.0000
CORS EVENTOS,12,1,2.0000
OPERADOR LOGISTICO,22,5,
CORS EVENTOS,19,2,2.0000
CORS Alem,19,2,4.0000
Rivadavia,16,1,2.0000
Rosario Sur,1,4,3.0000
Olivos,3,3,
Lima,17,6,566.0000
Lima,22,1,168.0000
Lima,16,3,341.0000
Ovidio Lagos,18,3,4.0000
Lima,18,4,388.0000
Las Heras,8,5,18.0000
Lima,20,5,192.0000
America,13,2,14.0000
Buen Ayre,6,3,187.0000
Arroyo Seco,3,5,185.0000
Garay,5,5,28.0000
Florencio Varela,1,1,24.0000
Floresta,10,1,25.0000
Lima,1,7,146.0000
Luis Viale,6,4,22.0000
Luis Viale,1,3,19.0000
Lima,6,3,376.0000
Lima,1,4,102.0000
El Arco,3,3,10.0000
Santa Rita,15,5,24.0000
Gral Paz Provincia,5,6,132.0000
Garay,15,2,14.0000
Amanecer,13,5,8.0000
La Carmela,10,1,94.0000
Olivos,11,6,20.0000
Maipu,17,2,6.0000
Alvear,22,7,19.0000
Arroyo Seco,11,1,546.0000
Arroyo Seco,12,1,345.0000
Amanecer,23,5,13.0000
El Club,18,1,84.0000
Villa Luro,20,5,25.0000
Alvear,7,3,81.0000
Santa Fe,6,2,19.0000
Las Heras,16,2,15.0000
Parque Sarmiento,16,6,20.0000
Emilio Castro,19,3,14.0000
Arroyo Seco,20,7,195.0000
Zarate Brazo Largo,15,6,73.0000
El Club,8,6,86.0000
Maipu,8,6,15.0000
AUBASA BA-LP,11,7,384.0000
Zarate,9,4,79.0000
Villa Luro,17,2,39.0000
Alvear,16,2,52.0000
Zarate Brazo Largo,10,2,107.0000
Fisherton,5,5,30.0000
Quilmes,10,3,108.0000
La Carmela,18,6,20.0000
Luis Viale,18,4,34.0000
Santa Rita,0,4,6.0000
Alvear,3,7,24.0000
El Arco,23,6,9.0000
Bulnes,17,5,6.0000
AUBASA BA-LP,15,5,149.0000
Arroyo Seco,12,6,273.0000
Bulnes,8,2,24.0000
AUBASA BA-LP,7,7,556.0000
Gral Paz Provincia,11,2,117.0000
Luis Viale,0,7,14.0000
Emilio Castro,7,6,49.0000
Fisherton,9,3,45.0000
Arroyo Seco,13,7,273.0000
Lima,14,1,278.0000
Parque Sarmiento,17,1,20.0000
San Isidro,11,5,48.0000
Arroyo Seco,0,5,90.0000
Dialogos,11,3,22.0000
La Bandera,7,3,15.0000
Gral Paz Provincia,17,1,78.0000
El Arco,2,1,23.0000
Las Heras,10,3,24.0000
Santa Rita,8,3,36.0000
El Arco,7,2,49.0000
San Isidro,16,1,14.0000
Fisherton,12,5,21.0000
Parque Sarmiento,13,3,2.0000
Del Tejar,2,7,7.0000
Bonpland,23,7,38.0000
Villa Luro,9,7,124.0000
San Isidro,9,1,71.0000
Parque Sarmiento,7,4,31.0000
Boulevard,13,7,6.0000
Arroyo Seco,21,5,119.0000
Olivos,1,6,15.0000
Pilar,5,4,47.0000
Arroyo Seco,3,1,226.0000
Laferrere,11,3,11.0000
America,23,3,5.0000
Lima,1,5,130.0000
Arroyo Seco,4,6,247.0000
AUBASA BA-LP,14,2,80.0000
Centenera,17,5,18.0000
Villa Luro,19,5,29.0000
Lima,6,4,396.0000
Quilmes,18,5,14.0000
Buen Ayre,6,4,206.0000
Ovidio Lagos,0,2,7.0000
Buen Ayre,19,2,112.0000
Ovidio Lagos,22,3,2.0000
Quilmes,8,6,81.0000
Gral Paz Capital,19,3,59.0000
Gral Paz Capital,9,5,257.0000
Garay,17,3,17.0000
Quilmes,14,4,13.0000
Gral Paz Provincia,18,5,115.0000
Lima,8,6,745.0000
Arroyo Seco,13,5,185.0000
Villa Luro,7,6,55.0000
Las Heras,8,6,44.0000
Garay,8,5,30.0000
San Isidro,9,2,62.0000
Gutierrez,4,6,18.0000
Buen Ayre,5,2,104.0000
Santa Rita,19,3,11.0000
El Club,1,6,25.0000
Buen Ayre,13,7,68.0000
Fisherton,18,3,14.0000
Buen Ayre,7,5,402.0000
Buen Ayre,11,3,141.0000
Centenera,22,1,14.0000
Gutierrez,6,5,50.0000
Arroyo Seco,18,4,538.0000
Gutierrez,13,1,4.0000
Bonpland,18,4,44.0000
Parque Sarmiento,21,1,8.0000
Lima,7,5,740.0000
Arroyo Seco,1,3,143.0000
Luis Viale,13,1,10.0000
La Carmela,17,3,10.0000
Villa Allende,9,4,69.0000
Zarate Brazo Largo,11,5,51.0000
El Arco,20,5,26.0000
Alvear,20,5,21.0000
Arroyo Seco,19,4,330.0000
Florencio Varela,6,7,74.0000
Lima,9,3,584.0000
Buen Ayre,5,4,82.0000
Alvear,11,7,83.0000
Boulevard,10,4,46.0000
Centenera,11,2,31.0000
Alvear,10,6,72.0000
Alvear,11,6,68.0000
Fisherton,16,1,23.0000
Zarate Brazo Largo,18,3,33.0000
Buen Ayre,19,6,140.0000
La Bandera,17,2,30.0000
Lima,17,1,822.0000
AUBASA BA-LP,19,5,215.0000
Arroyo Seco,14,7,334.0000
Del Tejar,7,5,47.0000
Centenera,7,7,57.0000
AUBASA LP-BA,19,1,289.0000
AUBASA LP-BA,11,2,133.0000
Boulevard,16,7,8.0000
Santa Rita,9,5,44.0000
Gutierrez,10,7,66.0000
San Isidro,3,2,
Pilar,17,6,25.0000
Gutierrez,9,2,60.0000
Del Tejar,18,5,17.0000
Villa Luro,16,1,28.0000
Ovidio Lagos,11,6,19.0000
Villa Allende,18,1,20.0000
Amanecer,16,4,10.0000
Fisherton,9,7,97.0000
Gral Paz Capital,14,4,42.0000
El Club,19,3,76.0000
Gral Paz Provincia,18,7,120.0000
Congreso,23,6,8.0000
La Bandera,11,6,24.0000
El Arco,10,3,73.0000
OPERADOR LOGISTICO 2,10,1,
OPERADOR LOGISTICO 2,15,5,
Quilmes,21,5,9.0000
America,18,4,18.0000
AUBASA LP-BA,7,7,269.0000
AUBASA BA-LP,12,5,127.0000
Santa Rita,8,6,39.0000
La Carmela,17,5,35.0000
Trelles,14,3,7.0000
Boulevard,10,5,41.0000
San Isidro,18,6,34.0000
AUBASA LP-BA,18,4,114.0000
AUBASA LP-BA,12,6,94.0000
Buen Ayre,16,3,121.0000
Floresta,0,5,4.0000
Buen Ayre,2,4,14.0000
Florencio Varela,17,7,38.0000
Emilio Castro,9,2,36.0000
Cabildo,16,4,18.0000
Lima,13,6,181.0000
Gral Paz Provincia,19,4,94.0000
El Club,12,2,49.0000
San Isidro,13,5,21.0000
Quilmes,8,3,39.0000
Laferrere,10,5,10.0000
El Club,11,2,43.0000
El Arco,22,1,8.0000
Centenera,17,6,18.0000
Trelles,0,4,6.0000
Zarate,18,7,32.0000
Bonpland,14,2,12.0000
Floresta,7,2,46.0000
Maipu,13,6,3.0000
Santa Rita,18,4,12.0000
Zarate Brazo Largo,19,1,85.0000
Buen Ayre,17,7,187.0000
Bonpland,17,3,31.0000
Lima,16,6,441.0000
Ovidio Lagos,7,2,27.0000
Gutierrez,9,3,61.0000
Pilar,7,7,61.0000
Quilmes,1,4,2.0000
CORS Alem,17,2,120.0000
Gral Paz Provincia,15,5,63.0000
Boulevard,11,4,18.0000
Alvear,12,6,27.0000
Boulevard,11,7,34.0000
Ovidio Lagos,21,2,1.0000
Arroyo Seco,8,3,809.0000
Villa Allende,10,6,69.0000
Quilmes,10,1,29.0000
Arroyo Seco,10,1,821.0000
El Arco,9,3,67.0000
Gral Paz Provincia,16,7,69.0000
Buen Ayre,1,1,65.0000
Bulnes,10,3,25.0000
Amanecer,12,3,16.0000
Buen Ayre,15,1,80.0000
Lima,13,4,133.0000
America,15,6,9.0000
Gral Paz Provincia,17,5,84.0000
America,4,5,5.0000
Ovidio Lagos,12,5,7.0000
OPERADOR LOGISTICO 2,8,7,
Floresta,0,7,13.0000
Bonpland,12,7,26.0000
Alvear,11,3,52.0000
Lima,21,1,216.0000
El Club,7,1,55.0000
Las Heras,15,4,13.0000
Arroyo Seco,11,6,465.0000
Villa Luro,14,6,23.0000
Fisherton,20,4,4.0000
Lima,10,2,478.0000
AUBASA LP-BA,13,1,96.0000
Gral Paz Provincia,12,1,114.0000
Pilar,16,5,25.0000
Florencio Varela,8,4,76.0000
Bonpland,8,5,70.0000
La Carmela,19,6,23.0000
El Club,4,6,8.0000
Quilmes,16,1,22.0000
El Club,23,3,34.0000
Zarate Brazo Largo,7,2,98.0000
Villa Luro,15,5,16.0000
CORS Alem,18,6,75.0000
Congreso,9,3,52.0000
Arroyo Seco,7,7,979.0000
Amanecer,4,1,14.0000
AUBASA BA-LP,9,6,515.0000
Arroyo Seco,18,1,1010.0000
La Carmela,3,5,10.0000
Villa Luro,10,2,58.0000
Quilmes,5,7,34.0000
Congreso,14,6,15.0000
San Isidro,10,3,58.0000
Fisherton,11,1,42.0000
Amanecer,18,1,24.0000
Laferrere,4,1,23.0000
Arroyo Seco,5,2,399.0000
Florencio Varela,19,4,20.0000
Alsina,17,5,25.0000
Maschwitz,9,7,34.0000
La Carmela,20,5,7.0000
America,0,1,4.0000
Gral Paz Capital,21,7,26.0000
Arroyo Seco,20,2,215.0000
Gutierrez,10,6,45.0000
Fisherton,1,5,7.0000
Laferrere,6,7,31.0000
Villa Allende,21,2,6.0000
Zarate Brazo Largo,22,7,15.0000
Del Tejar,11,5,15.0000
Florencio Varela,9,4,63.0000
America,11,1,32.0000
San Isidro,1,1,10.0000
Amanecer,16,6,22.0000
Parque Sarmiento,11,6,16.0000
La Bandera,19,7,27.0000
Centenera,10,2,39.0000
Fisherton,23,5,10.0000
Pilar,10,5,33.0000
Alsina,5,4,9.0000
Amanecer,12,1,29.0000
Quilmes,19,2,18.0000
Centenera,8,7,29.0000
Maipu,17,1,9.0000
America,3,6,7.0000
Bonpland,6,7,47.0000
Laferrere,3,5,4.0000
Emilio Castro,3,7,20.0000
Gral Paz Provincia,21,2,11.0000
Amanecer,8,6,73.0000
La Bandera,3,1,3.0000
Florencio Varela,7,1,50.0000
Villa Allende,6,1,21.0000
Ovidio Lagos,9,2,15.0000
AUBASA LP-BA,21,4,32.0000
Centenera,7,4,61.0000
Parque Sarmiento,5,4,17.0000
El Arco,17,6,43.0000
Trelles,6,4,52.0000
Parque Sarmiento,14,1,11.0000
Luis Viale,4,1,24.0000
Maipu,10,7,13.0000
Laferrere,16,3,10.0000
Quilmes,16,3,11.0000
Parque Sarmiento,20,7,6.0000
Los Incas,3,2,10.0000
Floresta,4,6,7.0000
Ovidio Lagos,14,2,10.0000
Boulevard,7,4,30.0000
El Arco,22,3,2.0000
Ovidio Lagos,11,7,24.0000
Congreso,8,4,38.0000
Buen Ayre,21,5,13.0000
Gral Paz Provincia,7,1,178.0000
Emilio Castro,18,7,10.0000
Las Heras,10,7,27.0000
San Isidro,14,7,15.0000
Maschwitz,13,4,8.0000
Laferrere,18,5,6.0000
Olivos,1,7,22.0000
Florencio Varela,18,6,22.0000
Alvear,0,6,16.0000
Congreso,4,3,8.0000
Maipu,10,6,18.0000
Santa Rita,22,7,4.0000
Amanecer,19,3,11.0000
Garay,11,7,22.0000
Pilar,10,7,45.0000
CORS Alem,7,3,29.0000
Bonpland,7,2,67.0000
America,16,5,24.0000
Los Incas,7,3,35.0000
Luis Viale,3,5,4.0000
Gral Paz Capital,21,2,23.0000
Alvear,15,2,22.0000
OPERADOR LOGISTICO 2,17,1,
AUBASA BA-LP,22,3,30.0000
El Club,10,6,74.0000
Santa Rita,15,6,16.0000
AUBASA LP-BA,13,2,50.0000
Las Heras,15,5,9.0000
Buen Ayre,0,5,32.0000
Florencio Varela,2,7,10.0000
Villa Allende,15,4,13.0000
Parque Sarmiento,22,4,2.0000
Boulevard,9,2,47.0000
Congreso,16,3,28.0000
El Club,6,1,42.0000
Boulevard,19,1,25.0000
Gutierrez,10,5,41.0000
El Club,8,7,110.0000
Villa Allende,11,6,33.0000
Florencio Varela,1,3,11.0000
Centenera,10,7,52.0000
Pilar,9,4,76.0000
Zarate Brazo Largo,17,1,68.0000
El Club,17,4,79.0000
Alsina,16,1,8.0000
Emilio Castro,12,3,14.0000
Bonpland,7,3,69.0000
Rosario Sur,9,6,18.0000
Pilar,22,4,4.0000
La Bandera,13,4,4.0000
El Arco,21,2,2.0000
Emilio Castro,11,4,12.0000
Alvear,4,5,15.0000
Centenera,11,1,23.0000
Florencio Varela,6,6,40.0000
America,15,4,8.0000
Dialogos,9,3,41.0000
America,11,4,18.0000
Quilmes,0,1,14.0000
Congreso,13,5,33.0000
Zarate,16,5,23.0000
Olivos,2,7,17.0000
Villa Luro,17,5,47.0000
Dialogos,20,1,11.0000
Centenera,12,7,7.0000
Del Tejar,12,4,8.0000
Olivos,17,6,21.0000
Congreso,16,4,12.0000
Floresta,5,7,16.0000
Amanecer,11,1,69.0000
Zarate,18,6,35.0000
Santa Rita,18,3,20.0000
El Arco,15,6,3.0000
Congreso,23,3,6.0000
Villa Luro,23,3,10.0000
Dialogos,7,5,38.0000
Quilmes,19,5,5.0000
Villa Luro,17,6,37.0000
Villa Allende,18,3,18.0000
Santa Fe,7,5,26.0000
Amanecer,12,5,13.0000
Del Tejar,21,1,4.0000
AUBASA LP-BA,13,7,74.0000
Centenera,9,5,86.0000
Maipu,8,1,14.0000
Alsina,6,7,23.0000
Bonpland,9,5,40.0000
Santa Rita,21,2,10.0000
Garay,16,5,71.0000
Quilmes,13,5,8.0000
Laferrere,23,3,6.0000
Del Tejar,20,1,4.0000
Amanecer,2,1,18.0000
El Club,20,4,15.0000
La Carmela,0,6,21.0000
Boulevard,20,7,2.0000
Congreso,18,6,48.0000
Ovidio Lagos,16,4,
Gutierrez,4,2,16.0000
Amanecer,14,1,8.0000
Garay,18,4,31.0000
Alsina,13,7,16.0000
Boulevard,18,4,15.0000
Olivos,11,5,16.0000
San Isidro,14,1,6.0000
Trelles,3,1,2.0000
Centenera,16,4,7.0000
America,8,1,36.0000
El Arco,2,4,6.0000
Luis Viale,7,5,33.0000
Villa Allende,8,3,64.0000
La Carmela,5,4,42.0000
Laferrere,18,1,8.0000
Pilar,17,4,29.0000
