estacion,hora,dia_semana,q_cafes_llevar_algo_otros_sinbakery_negro_caramelonochoco,q_cafes_local_algo_otros_sinbakery_negro_caramelonochoco
Cabildo,2,6,,
Floresta,15,3,1.0000,
Villa Allende,13,1,1.0000,1.0000
Rosario Sur,17,3,,
America,2,3,,1.0000
Del Tejar,7,3,,2.0000
Cabildo,10,6,,
Fisherton,19,1,,1.0000
Zarate Brazo Largo,8,4,3.0000,2.0000
La Bandera,7,4,41.0000,
Las Heras,2,6,1.0000,
Gutierrez,2,2,2.0000,7.0000
Lima,2,7,12.0000,
Zarate Brazo Largo,2,4,,1.0000
Luis Viale,1,5,1.0000,4.0000
Parque Sarmiento,1,2,,
Los Incas,0,3,,
La Bandera,8,5,3.0000,
Rosario Sur,17,1,,
La Bandera,9,1,3.0000,
AUBASA BA-LP,2,5,,2.0000
OPERADOR LOGISTICO 2,18,3,,
Olivos,1,3,,
America,4,3,1.0000,6.0000
Mitre,10,7,,
Centenera,1,4,,
Rosario Sur,7,6,,
America,3,3,1.0000,1.0000
Rivadavia,3,1,,
Rivadavia,11,3,,
Rivadavia,20,3,,
Rosario Sur,20,7,,
Villa Allende,4,1,,
Amanecer,1,2,2.0000,
La Bandera,5,2,1.0000,
Rosario Sur,13,5,,
Anchorena,2,5,,
Anchorena,14,5,,
Mitre,15,2,,
Rivadavia,15,6,,
Cabildo,2,3,,
Mitre,17,2,,
Anchorena,17,5,,
El Club,3,2,,1.0000
Rivadavia,6,4,,
Mitre,19,3,,
Rosario Sur,6,7,,
Anchorena,17,3,,
Bulnes,4,1,,
Rivadavia,6,2,,
Bulnes,22,2,,
CORS Alem,19,5,,
Anchorena,6,5,,
Anchorena,12,6,,
OPERADOR LOGISTICO 2,6,3,,
Mitre,5,4,,
Santa Fe,2,6,,
OPERADOR LOGISTICO,10,3,,
Anchorena,22,1,,
OPERADOR LOGISTICO,20,6,,
OPERADOR LOGISTICO 2,10,7,,
OPERADOR LOGISTICO,14,4,,
Bulnes,18,6,,7.0000
La Carmela,12,5,1.0000,
Rivadavia,19,5,,
Del Tejar,4,3,,
Trelles,7,4,8.0000,1.0000
Centenera,0,2,,
Buen Ayre,4,1,2.0000,2.0000
El Arco,11,4,2.0000,3.0000
America,1,5,3.0000,7.0000
Florencio Varela,9,3,3.0000,3.0000
Pilar,23,5,,
Zarate Brazo Largo,6,3,2.0000,1.0000
Ovidio Lagos,20,4,,
Dialogos,17,4,1.0000,2.0000
Gutierrez,20,5,,1.0000
Trelles,13,2,1.0000,2.0000
CORS Alem,15,2,3.0000,
Trelles,18,2,,
Lima,20,6,14.0000,9.0000
Amanecer,23,7,2.0000,
Garay,7,5,1.0000,2.0000
Luis Viale,21,6,1.0000,4.0000
Alberdi,21,3,,
Garay,11,3,5.0000,2.0000
Fisherton,18,7,2.0000,
Floresta,18,1,9.0000,3.0000
Rosario Sur,18,3,,
Maschwitz,22,7,,
Centenera,0,4,,
Zarate Brazo Largo,5,7,5.0000,
Bulnes,9,5,,2.0000
Parque Sarmiento,15,2,3.0000,7.0000
Garay,3,1,2.0000,
Los Incas,16,1,,
AUBASA BA-LP,18,1,12.0000,8.0000
Mitre,17,3,,
Villa Luro,16,3,,13.0000
Quilmes,12,7,,
El Arco,7,4,4.0000,2.0000
Gral Paz Provincia,14,7,6.0000,9.0000
Zarate Brazo Largo,10,4,2.0000,2.0000
Floresta,23,4,,
Luis Viale,22,5,,6.0000
Arroyo Seco,8,7,34.0000,10.0000
El Club,16,5,3.0000,17.0000
Villa Luro,2,4,3.0000,2.0000
El Club,1,5,,2.0000
Quilmes,6,3,,
America,4,7,3.0000,6.0000
Lima,21,7,15.0000,4.0000
Olivos,14,6,,7.0000
AUBASA LP-BA,0,7,5.0000,5.0000
Dialogos,6,3,2.0000,1.0000
Centenera,20,5,,
Bonpland,17,1,1.0000,3.0000
Alvear,6,3,11.0000,8.0000
Dialogos,7,6,2.0000,1.0000
Florencio Varela,13,2,1.0000,4.0000
San Isidro,18,2,2.0000,3.0000
Los Incas,5,4,,
Amanecer,14,4,1.0000,1.0000
Maipu,18,1,,
La Carmela,20,1,,
Zarate Brazo Largo,7,1,,1.0000
AUBASA BA-LP,12,6,16.0000,2.0000
Del Tejar,12,3,,4.0000
Florencio Varela,13,6,1.0000,6.0000
Los Incas,13,5,,
Pilar,19,7,1.0000,
Gral Paz Capital,7,4,4.0000,3.0000
Rosario Sur,10,4,,
San Isidro,8,2,5.0000,13.0000
Los Incas,11,3,,
Gral Paz Capital,7,6,16.0000,3.0000
Rosario Sur,14,5,,
Buen Ayre,9,1,8.0000,5.0000
Congreso,4,1,1.0000,4.0000
Santa Rita,7,5,5.0000,1.0000
Floresta,15,6,,
Buen Ayre,9,4,17.0000,21.0000
Los Incas,12,2,,
Bonpland,17,6,4.0000,6.0000
Zarate,3,3,,
Del Tejar,7,1,,2.0000
Alberdi,20,7,,
La Carmela,12,4,,
Dialogos,2,1,,2.0000
Arroyo Seco,9,3,38.0000,6.0000
America,7,4,2.0000,
Gral Paz Provincia,20,7,1.0000,6.0000
Gral Paz Provincia,10,4,10.0000,47.0000
Zarate,0,1,,
Centenera,13,2,2.0000,
Lima,0,7,13.0000,5.0000
Centenera,8,4,7.0000,
Gral Paz Provincia,9,2,7.0000,12.0000
Parque Sarmiento,19,4,,7.0000
Gral Paz Provincia,14,1,4.0000,6.0000
America,20,2,,6.0000
Garay,13,4,,4.0000
Olivos,20,7,,2.0000
Buen Ayre,20,3,3.0000,4.0000
El Arco,15,2,4.0000,1.0000
Laferrere,17,4,,
Villa Luro,5,6,,1.0000
Zarate Brazo Largo,10,7,5.0000,
Zarate,17,2,,
Maipu,10,1,,
AUBASA BA-LP,14,4,5.0000,10.0000
Los Incas,1,5,,
Pilar,4,4,,
Pilar,8,7,1.0000,
CORS Alem,14,3,2.0000,
Gral Paz Provincia,6,7,9.0000,5.0000
Quilmes,19,6,,
Lima,11,5,24.0000,16.0000
Quilmes,2,3,,
Villa Allende,21,5,1.0000,1.0000
La Bandera,16,4,,
Ovidio Lagos,8,7,,
Garay,2,7,,2.0000
Bonpland,0,4,,8.0000
Quilmes,12,1,,
Alsina,7,6,2.0000,2.0000
Parque Sarmiento,14,4,1.0000,11.0000
Emilio Castro,6,7,1.0000,
Gral Paz Capital,15,7,5.0000,8.0000
Bonpland,5,5,,1.0000
Parque Sarmiento,16,2,1.0000,10.0000
Ovidio Lagos,20,2,,1.0000
Bonpland,12,3,4.0000,5.0000
Los Incas,7,5,,
Buen Ayre,10,5,15.0000,18.0000
La Bandera,18,3,,
Centenera,10,4,,2.0000
AUBASA BA-LP,23,7,7.0000,7.0000
Trelles,23,5,,2.0000
Rosario Sur,19,2,,
Florencio Varela,23,6,1.0000,
Arroyo Seco,5,3,17.0000,2.0000
America,12,4,1.0000,3.0000
America,0,5,1.0000,11.0000
CORS Alem,9,5,1.0000,
Florencio Varela,11,7,1.0000,2.0000
Laferrere,22,1,,
Luis Viale,22,2,3.0000,2.0000
El Arco,16,1,6.0000,3.0000
Luis Viale,13,2,,4.0000
Las Heras,9,4,2.0000,1.0000
La Bandera,3,6,,
Gutierrez,2,4,,1.0000
Floresta,2,4,,
AUBASA BA-LP,11,4,9.0000,12.0000
Los Incas,12,7,,
Quilmes,17,3,1.0000,1.0000
Gral Paz Provincia,4,1,7.0000,8.0000
Luis Viale,11,5,,10.0000
Gral Paz Provincia,3,7,3.0000,2.0000
Pilar,7,1,1.0000,
Zarate,20,2,,
Del Tejar,5,7,,
La Carmela,7,5,,1.0000
Luis Viale,1,7,,3.0000
Parque Sarmiento,22,3,2.0000,
Del Tejar,6,5,1.0000,
Fisherton,17,7,7.0000,
Arroyo Seco,7,3,25.0000,8.0000
Amanecer,3,4,1.0000,
Zarate,22,5,,
El Club,17,2,1.0000,6.0000
Gutierrez,21,1,,
El Arco,17,4,3.0000,1.0000
Las Heras,22,6,3.0000,
Zarate,3,1,,
Pilar,0,5,1.0000,
Garay,8,4,6.0000,3.0000
San Isidro,2,2,,
Villa Allende,23,5,,1.0000
Maschwitz,23,6,,
La Bandera,10,4,6.0000,
La Bandera,20,5,,
Cabildo,22,1,,
Villa Allende,11,4,5.0000,3.0000
Pilar,19,4,1.0000,1.0000
Maschwitz,6,1,,
El Arco,19,5,3.0000,2.0000
Trelles,2,2,,1.0000
La Carmela,21,4,,
Emilio Castro,1,1,1.0000,5.0000
Dialogos,19,4,,1.0000
Pilar,6,2,,
Dialogos,19,3,2.0000,
Laferrere,13,5,,
Dialogos,12,3,1.0000,2.0000
La Carmela,8,4,,
Ovidio Lagos,13,2,,
Las Heras,17,1,7.0000,
Dialogos,19,6,,6.0000
Bonpland,13,3,5.0000,6.0000
Alvear,3,6,1.0000,2.0000
Garay,6,1,1.0000,1.0000
Santa Rita,5,1,1.0000,
La Bandera,6,4,4.0000,
Alberdi,11,6,,
Fisherton,13,7,1.0000,
Los Incas,7,6,,
Buen Ayre,17,6,13.0000,16.0000
Olivos,13,7,,1.0000
Amanecer,18,7,5.0000,1.0000
Fisherton,11,5,1.0000,
El Arco,11,2,4.0000,2.0000
Alvear,4,6,,1.0000
Del Tejar,13,5,,3.0000
Alsina,14,4,,2.0000
Boulevard,10,3,2.0000,4.0000
Santa Rita,2,2,,
Alberdi,13,1,,
Parque Sarmiento,2,1,,1.0000
Villa Luro,15,1,2.0000,9.0000
Cabildo,18,2,,
Alvear,1,4,1.0000,4.0000
Anchorena,5,1,,
Del Tejar,0,3,,1.0000
San Isidro,21,2,3.0000,1.0000
Zarate Brazo Largo,6,7,,
La Bandera,9,5,1.0000,
Boulevard,5,1,,
Luis Viale,10,4,,4.0000
Trelles,6,6,4.0000,
Gutierrez,4,4,1.0000,3.0000
Del Tejar,1,6,,1.0000
San Isidro,8,7,1.0000,1.0000
Boulevard,18,7,3.0000,4.0000
AUBASA BA-LP,20,3,1.0000,1.0000
Bonpland,23,3,2.0000,3.0000
AUBASA BA-LP,0,6,5.0000,9.0000
America,12,5,1.0000,1.0000
Trelles,18,1,,1.0000
Rosario Sur,20,3,,
La Bandera,10,6,1.0000,
Zarate Brazo Largo,17,2,,1.0000
Quilmes,2,5,,
Alsina,10,2,,2.0000
Las Heras,1,4,1.0000,
Villa Allende,1,7,1.0000,3.0000
Emilio Castro,4,4,3.0000,
Cabildo,1,7,,
Rivadavia,18,7,,
El Arco,14,1,6.0000,2.0000
La Bandera,9,6,8.0000,
America,2,5,2.0000,2.0000
AUBASA BA-LP,2,2,8.0000,4.0000
Los Incas,6,2,,
La Bandera,23,5,,
Cabildo,15,1,,
El Arco,3,6,3.0000,
Emilio Castro,4,1,7.0000,2.0000
AUBASA BA-LP,5,3,2.0000,
CORS Alem,19,4,,
Dialogos,4,6,,
Floresta,22,3,1.0000,
Mitre,7,6,,
Quilmes,2,2,,
Floresta,23,5,,
Emilio Castro,3,6,1.0000,
Anchorena,8,4,,
Mitre,8,3,,
Bulnes,6,1,,
Rosario Sur,0,6,,
Anchorena,16,6,,
Mitre,23,3,,
CORS Alem,19,3,,
Villa Allende,5,4,,
OPERADOR LOGISTICO,20,3,,
OPERADOR LOGISTICO 2,18,5,,
OPERADOR LOGISTICO 2,11,4,,
Anchorena,1,1,,
CORS EVENTOS,21,1,,
Bulnes,1,5,,
Villa Allende,4,2,,
Rivadavia,2,6,,
Bulnes,0,2,,
Mitre,3,3,,
Anchorena,8,3,,
Rivadavia,0,6,,
Santa Fe,3,7,,
Anchorena,7,1,,
Dialogos,21,4,,1.0000
Garay,14,7,1.0000,1.0000
Luis Viale,14,6,2.0000,13.0000
Bonpland,5,7,1.0000,2.0000
Trelles,1,5,4.0000,1.0000
Laferrere,0,6,1.0000,
Bonpland,3,6,2.0000,3.0000
Villa Allende,10,3,7.0000,2.0000
AUBASA LP-BA,18,6,9.0000,16.0000
Gral Paz Capital,8,1,7.0000,3.0000
Congreso,19,4,2.0000,
Pilar,4,7,,
Maipu,15,7,,
Luis Viale,16,1,2.0000,7.0000
AUBASA BA-LP,1,5,4.0000,3.0000
Alberdi,22,5,,
Garay,16,4,1.0000,1.0000
Buen Ayre,23,7,2.0000,8.0000
Centenera,18,3,,4.0000
Maipu,20,5,,
Buen Ayre,6,1,3.0000,3.0000
Olivos,11,2,1.0000,1.0000
Amanecer,13,3,1.0000,3.0000
Maipu,5,4,,
Bonpland,15,3,6.0000,5.0000
America,4,4,1.0000,29.0000
Los Incas,13,6,,
CORS Alem,12,2,,
La Carmela,20,2,,
Bulnes,15,2,1.0000,2.0000
Pilar,19,5,,1.0000
Gral Paz Capital,22,2,3.0000,1.0000
Las Heras,17,5,1.0000,
Zarate Brazo Largo,11,6,3.0000,2.0000
Santa Fe,20,1,,
El Club,7,3,6.0000,7.0000
El Club,21,6,1.0000,
Olivos,18,1,,7.0000
Parque Sarmiento,21,6,1.0000,2.0000
Centenera,10,3,3.0000,1.0000
Parque Sarmiento,22,5,,2.0000
Del Tejar,20,6,,4.0000
Alvear,17,3,3.0000,6.0000
Villa Luro,2,1,2.0000,5.0000
Floresta,23,3,1.0000,
Gral Paz Capital,6,2,5.0000,1.0000
Alberdi,22,4,,
Florencio Varela,14,6,,
Dialogos,4,2,,
Florencio Varela,13,4,,3.0000
Dialogos,13,2,,
Laferrere,5,3,4.0000,
La Bandera,21,3,,
Garay,1,3,1.0000,
Dialogos,9,1,1.0000,1.0000
AUBASA LP-BA,0,6,,6.0000
Pilar,2,1,,1.0000
Amanecer,7,2,5.0000,1.0000
Parque Sarmiento,19,7,3.0000,2.0000
Ovidio Lagos,19,4,,
Maipu,13,4,,
Fisherton,12,7,,
Arroyo Seco,4,3,5.0000,1.0000
Rosario Sur,9,7,,
Arroyo Seco,3,6,17.0000,7.0000
Villa Allende,22,4,,
Parque Sarmiento,11,1,3.0000,14.0000
Bonpland,6,1,1.0000,2.0000
Quilmes,3,2,,
Garay,15,1,,4.0000
Alvear,8,6,8.0000,9.0000
Arroyo Seco,0,1,11.0000,5.0000
Buen Ayre,19,1,7.0000,10.0000
Alsina,1,2,,1.0000
Gutierrez,11,7,2.0000,4.0000
Arroyo Seco,8,4,24.0000,19.0000
Zarate Brazo Largo,0,1,3.0000,1.0000
La Carmela,2,5,,
Gral Paz Provincia,13,5,1.0000,12.0000
Gral Paz Capital,3,7,6.0000,
Olivos,19,3,,3.0000
Gral Paz Capital,7,7,9.0000,4.0000
Buen Ayre,8,6,21.0000,13.0000
Alberdi,5,7,,
Mitre,9,4,,
Zarate,15,4,,
Santa Fe,12,2,,
Zarate Brazo Largo,14,2,3.0000,4.0000
Lima,21,4,10.0000,2.0000
Emilio Castro,16,2,4.0000,
Maschwitz,23,2,,
AUBASA BA-LP,21,7,,5.0000
Alberdi,20,5,,
Cabildo,21,7,,
Maipu,8,7,,
Maschwitz,7,7,,
Olivos,2,5,,
AUBASA LP-BA,23,3,5.0000,2.0000
Luis Viale,19,4,,5.0000
El Arco,0,1,2.0000,3.0000
Maipu,9,7,,
Bonpland,14,6,3.0000,8.0000
La Carmela,23,4,,
Lima,2,3,6.0000,3.0000
Zarate Brazo Largo,18,7,2.0000,1.0000
Amanecer,6,4,3.0000,
Gutierrez,12,1,1.0000,1.0000
Maipu,2,2,,
Centenera,14,5,1.0000,3.0000
Buen Ayre,8,5,26.0000,11.0000
AUBASA LP-BA,4,2,1.0000,1.0000
Laferrere,4,7,1.0000,
Quilmes,13,2,,
Luis Viale,21,5,2.0000,8.0000
Alsina,16,3,,3.0000
Arroyo Seco,0,4,12.0000,
Zarate,11,7,,
Santa Rita,7,7,5.0000,2.0000
Laferrere,22,5,3.0000,
Alvear,17,5,3.0000,28.0000
AUBASA LP-BA,7,1,3.0000,3.0000
Fisherton,17,2,2.0000,2.0000
Cabildo,22,2,,
America,10,2,1.0000,2.0000
Gral Paz Provincia,21,7,2.0000,
Luis Viale,12,4,2.0000,6.0000
Gral Paz Provincia,6,3,8.0000,1.0000
Gral Paz Capital,12,1,2.0000,2.0000
La Carmela,10,4,,
Gral Paz Provincia,21,4,4.0000,2.0000
Gral Paz Capital,5,6,13.0000,
Lima,21,6,16.0000,4.0000
Villa Luro,3,2,,
Maipu,23,2,,
Centenera,8,3,2.0000,1.0000
Congreso,20,4,1.0000,
Villa Luro,11,5,1.0000,6.0000
Olivos,23,6,,
Del Tejar,22,6,,3.0000
Alberdi,10,7,,
Bonpland,21,5,2.0000,6.0000
Olivos,17,4,,
Centenera,0,5,1.0000,
America,12,2,,2.0000
San Isidro,18,4,3.0000,1.0000
Fisherton,15,4,,
Dialogos,14,7,,1.0000
Zarate,15,3,,
Gral Paz Capital,23,6,5.0000,2.0000
Alvear,12,3,3.0000,6.0000
Congreso,21,5,,3.0000
San Isidro,23,2,,1.0000
Luis Viale,6,6,5.0000,4.0000
La Bandera,21,4,2.0000,
Trelles,12,3,1.0000,
El Club,10,7,4.0000,16.0000
America,5,4,,1.0000
Maipu,11,3,,
Gutierrez,3,7,1.0000,5.0000
La Carmela,6,3,,
Florencio Varela,4,4,5.0000,
Santa Fe,13,3,,
Bonpland,20,6,3.0000,3.0000
Olivos,10,4,1.0000,
Gutierrez,14,4,1.0000,4.0000
Fisherton,16,2,1.0000,2.0000
Gutierrez,22,4,,
Alberdi,18,6,,
San Isidro,13,7,2.0000,
Trelles,19,1,3.0000,2.0000
Del Tejar,19,7,,1.0000
Lima,7,2,21.0000,2.0000
Gutierrez,17,3,1.0000,1.0000
Maipu,1,5,,
Olivos,13,6,,
Ovidio Lagos,12,7,,1.0000
Fisherton,11,4,,1.0000
Zarate,16,7,,
Quilmes,12,3,,
El Club,8,5,5.0000,8.0000
Dialogos,4,1,1.0000,
Buen Ayre,7,2,18.0000,16.0000
Floresta,14,2,2.0000,
Emilio Castro,10,5,1.0000,1.0000
La Carmela,16,3,,1.0000
Santa Rita,8,4,2.0000,
Gral Paz Capital,2,5,3.0000,1.0000
Gral Paz Provincia,19,3,2.0000,4.0000
Gral Paz Capital,6,1,5.0000,2.0000
Santa Rita,21,1,1.0000,1.0000
Garay,10,3,7.0000,2.0000
Maschwitz,6,6,,
Trelles,15,3,,4.0000
Santa Rita,3,7,,
Pilar,0,4,1.0000,
Floresta,1,3,,
Quilmes,18,6,1.0000,2.0000
Las Heras,22,2,,
Villa Luro,11,3,1.0000,6.0000
Bulnes,10,7,,1.0000
Arroyo Seco,8,2,33.0000,25.0000
Gral Paz Capital,12,7,5.0000,2.0000
Lima,15,7,35.0000,37.0000
Fisherton,0,1,6.0000,7.0000
El Arco,23,1,4.0000,4.0000
Zarate Brazo Largo,7,3,4.0000,1.0000
Las Heras,13,5,,
Rosario Sur,5,1,,
Trelles,7,3,,1.0000
Bonpland,20,4,1.0000,
Quilmes,9,3,,
El Arco,11,7,5.0000,
AUBASA BA-LP,13,4,5.0000,5.0000
Parque Sarmiento,16,7,4.0000,14.0000
Rosario Sur,13,6,,
Pilar,2,2,1.0000,
Alsina,2,7,,2.0000
Zarate,2,6,,
AUBASA LP-BA,14,4,3.0000,21.0000
AUBASA BA-LP,1,7,16.0000,8.0000
El Club,6,2,2.0000,1.0000
Amanecer,8,1,2.0000,
Santa Fe,17,7,,
Floresta,11,3,3.0000,1.0000
Cabildo,3,7,,
Del Tejar,5,6,,1.0000
Alsina,16,2,3.0000,2.0000
Dialogos,6,1,2.0000,3.0000
Centenera,5,1,6.0000,
Zarate Brazo Largo,11,3,3.0000,
Bulnes,15,3,1.0000,2.0000
Mitre,18,7,,
Pilar,22,2,,
Florencio Varela,20,2,1.0000,
Lima,3,3,15.0000,1.0000
Lima,5,5,12.0000,1.0000
Amanecer,2,2,,
Parque Sarmiento,12,3,2.0000,3.0000
El Arco,0,4,6.0000,4.0000
Amanecer,0,4,2.0000,2.0000
Trelles,8,7,1.0000,
Cabildo,7,7,,
El Arco,3,2,,1.0000
Zarate,4,3,,
Bonpland,14,4,3.0000,2.0000
Centenera,12,5,4.0000,2.0000
Emilio Castro,9,7,2.0000,
Los Incas,11,4,,
Las Heras,14,5,2.0000,
Pilar,9,1,2.0000,
AUBASA LP-BA,21,2,3.0000,
America,16,1,1.0000,1.0000
AUBASA LP-BA,23,4,3.0000,1.0000
Del Tejar,8,2,1.0000,1.0000
Cabildo,22,6,,
Villa Luro,3,4,1.0000,1.0000
Rivadavia,7,2,,
Santa Rita,20,4,1.0000,3.0000
Santa Rita,9,4,2.0000,3.0000
Alberdi,18,1,,
Parque Sarmiento,11,4,,6.0000
Fisherton,1,4,3.0000,5.0000
Buen Ayre,3,7,2.0000,2.0000
El Arco,23,7,1.0000,6.0000
Alsina,4,7,,2.0000
Mitre,20,7,,
Las Heras,2,3,,
Anchorena,5,3,,
Emilio Castro,19,7,,
Rivadavia,16,7,,
Alberdi,2,6,,
Garay,4,5,,1.0000
Centenera,1,2,,1.0000
Los Incas,4,7,,
Bulnes,15,7,1.0000,3.0000
Cabildo,15,7,,
Floresta,6,6,2.0000,1.0000
Luis Viale,7,7,2.0000,3.0000
Anchorena,21,5,,
Parque Sarmiento,5,1,,
Rosario Sur,6,4,,
Rivadavia,9,6,,
Bulnes,9,4,,3.0000
OPERADOR LOGISTICO 2,16,5,,
Mitre,7,4,,
Rosario Sur,6,3,,
America,6,7,,
Boulevard,2,5,1.0000,
Anchorena,15,7,,
Rivadavia,5,5,,
Anchorena,19,7,,
OPERADOR LOGISTICO,15,2,,
Boulevard,3,2,,
Bulnes,1,1,,
CORS Alem,6,4,,
Mitre,20,2,,
Anchorena,17,7,,
La Bandera,3,5,,
Villa Allende,2,6,,
Santa Fe,23,7,,
Mitre,5,5,,
OPERADOR LOGISTICO,13,2,,
Anchorena,0,7,,
Bulnes,3,1,,
Anchorena,2,2,,
OPERADOR LOGISTICO,1,7,,
Bulnes,5,7,,
Bulnes,23,4,,
Santa Fe,15,7,3.0000,
Olivos,10,5,,
Alvear,17,7,5.0000,7.0000
La Carmela,13,5,,
Quilmes,20,6,1.0000,
AUBASA LP-BA,10,4,11.0000,17.0000
Santa Rita,20,2,1.0000,
Parque Sarmiento,12,4,,4.0000
Luis Viale,2,4,,
Bulnes,16,2,1.0000,3.0000
America,19,5,,3.0000
Florencio Varela,10,2,2.0000,3.0000
Congreso,10,3,,1.0000
Las Heras,8,3,2.0000,
Las Heras,10,1,1.0000,
Florencio Varela,10,4,1.0000,3.0000
Floresta,12,5,5.0000,1.0000
Villa Allende,9,7,5.0000,3.0000
Buen Ayre,5,3,9.0000,2.0000
Villa Allende,19,4,,4.0000
Cabildo,18,4,,
Dialogos,16,6,,1.0000
Fisherton,10,1,,
AUBASA BA-LP,22,2,7.0000,
Laferrere,8,5,,1.0000
Santa Fe,9,5,4.0000,
Arroyo Seco,1,7,26.0000,2.0000
Boulevard,14,3,,2.0000
Del Tejar,7,4,1.0000,1.0000
Gral Paz Provincia,23,3,2.0000,15.0000
Santa Rita,11,6,1.0000,2.0000
Trelles,19,2,4.0000,
Alvear,22,5,4.0000,6.0000
AUBASA LP-BA,20,5,3.0000,2.0000
Florencio Varela,21,5,,
Zarate,5,2,,
Buen Ayre,14,7,8.0000,22.0000
Pilar,10,3,,
Trelles,23,7,2.0000,
AUBASA LP-BA,22,2,1.0000,2.0000
America,11,2,2.0000,2.0000
El Club,12,7,,8.0000
San Isidro,22,1,,
Arroyo Seco,7,5,25.0000,9.0000
Villa Luro,1,6,,1.0000
Dialogos,10,4,1.0000,1.0000
Amanecer,14,7,5.0000,1.0000
Floresta,23,1,4.0000,2.0000
Villa Allende,6,2,,
El Club,2,5,,
Bonpland,23,5,6.0000,6.0000
Santa Fe,21,1,2.0000,
Gral Paz Capital,11,5,5.0000,9.0000
Garay,6,2,,2.0000
Garay,21,6,,1.0000
Centenera,0,3,1.0000,
Gral Paz Provincia,19,1,5.0000,3.0000
Los Incas,6,3,,
Villa Luro,1,4,1.0000,2.0000
AUBASA LP-BA,0,5,3.0000,4.0000
Trelles,13,6,2.0000,3.0000
Alsina,15,2,,2.0000
Del Tejar,1,7,,1.0000
Del Tejar,17,3,,5.0000
Las Heras,16,3,7.0000,
Los Incas,21,3,,
Florencio Varela,12,1,,
Las Heras,14,4,1.0000,
Lima,12,2,13.0000,14.0000
Gral Paz Capital,16,3,2.0000,10.0000
Quilmes,9,7,,
Cabildo,0,2,,
Gral Paz Provincia,15,3,4.0000,17.0000
San Isidro,6,3,5.0000,2.0000
Arroyo Seco,13,6,37.0000,36.0000
Los Incas,4,1,,
Los Incas,8,4,,
San Isidro,2,5,,
Bonpland,16,1,3.0000,9.0000
Lima,12,3,11.0000,12.0000
La Carmela,11,3,,
Gutierrez,17,6,4.0000,4.0000
Gral Paz Capital,22,7,4.0000,2.0000
Zarate,19,1,,
Las Heras,18,3,4.0000,
Ovidio Lagos,12,3,,1.0000
Alvear,18,4,2.0000,18.0000
Gutierrez,9,1,4.0000,
Gral Paz Capital,2,1,6.0000,
Buen Ayre,14,2,5.0000,33.0000
Maipu,10,3,,
AUBASA LP-BA,3,3,2.0000,2.0000
Zarate,1,7,,
Gral Paz Capital,1,1,4.0000,6.0000
AUBASA LP-BA,11,1,9.0000,5.0000
Maipu,17,3,,
Gral Paz Provincia,8,3,17.0000,3.0000
Centenera,1,6,,
Maschwitz,11,1,,
Boulevard,21,2,,1.0000
Cabildo,15,6,,
Villa Luro,6,3,3.0000,4.0000
Trelles,16,1,2.0000,3.0000
America,9,7,3.0000,14.0000
San Isidro,10,4,1.0000,6.0000
Centenera,21,4,,
America,5,7,1.0000,1.0000
Maipu,22,3,,
Pilar,21,4,,
Maschwitz,9,6,,
Los Incas,12,6,,
Boulevard,17,6,1.0000,8.0000
Laferrere,20,6,1.0000,
Laferrere,20,7,,
AUBASA BA-LP,12,7,13.0000,16.0000
Luis Viale,17,5,3.0000,7.0000
Luis Viale,16,6,1.0000,10.0000
Gral Paz Capital,20,6,4.0000,3.0000
Emilio Castro,23,2,,
Bonpland,12,4,1.0000,7.0000
Pilar,7,3,1.0000,
Garay,15,3,1.0000,4.0000
Florencio Varela,9,1,1.0000,2.0000
Villa Luro,12,4,1.0000,2.0000
Pilar,9,2,,1.0000
Florencio Varela,0,6,2.0000,
Boulevard,6,3,1.0000,
Lima,22,4,16.0000,2.0000
Villa Allende,14,1,3.0000,
Zarate,18,5,,
Del Tejar,0,2,1.0000,2.0000
Ovidio Lagos,15,3,,2.0000
Villa Luro,12,1,2.0000,3.0000
Floresta,2,5,,
Olivos,20,4,,
Dialogos,15,7,1.0000,2.0000
Santa Fe,16,3,5.0000,
Maipu,8,4,,
Amanecer,21,6,1.0000,
CORS Alem,10,6,1.0000,
Arroyo Seco,0,7,12.0000,8.0000
Congreso,5,3,,1.0000
Pilar,23,7,,2.0000
Floresta,20,7,2.0000,1.0000
Gutierrez,12,4,3.0000,1.0000
Olivos,20,3,,2.0000
Bonpland,19,7,,4.0000
Ovidio Lagos,23,7,,
Garay,14,5,2.0000,
Congreso,1,6,2.0000,6.0000
Fisherton,11,7,1.0000,1.0000
Villa Luro,13,4,1.0000,3.0000
Zarate,12,5,,
Rosario Sur,12,1,,
Alsina,14,6,,4.0000
Santa Rita,16,5,3.0000,3.0000
Maipu,4,1,,3.0000
Zarate Brazo Largo,12,1,2.0000,
AUBASA BA-LP,21,5,8.0000,1.0000
Gutierrez,11,2,1.0000,2.0000
Las Heras,21,2,,
El Club,11,4,7.0000,9.0000
Boulevard,23,6,,
Bonpland,6,4,8.0000,4.0000
Buen Ayre,23,3,2.0000,2.0000
AUBASA BA-LP,18,7,13.0000,8.0000
Pilar,15,1,,
Santa Fe,16,2,1.0000,
Zarate,3,4,,
Villa Allende,15,5,,5.0000
Gral Paz Capital,12,5,3.0000,2.0000
Garay,14,4,2.0000,4.0000
Emilio Castro,21,4,2.0000,
Zarate,2,1,,2.0000
