estacion,hora,dia_semana,q_cafes_local_mas_1
El Club,18,4,320.0000
Laferrere,11,6,53.0000
Boulevard,3,7,11.0000
Gral Paz Capital,15,5,166.0000
Gral Paz Provincia,13,4,162.0000
Olivos,16,5,98.0000
America,10,3,103.0000
Zarate,5,5,12.0000
Dialogos,13,7,19.0000
Zarate,0,2,7.0000
Emilio Castro,17,1,31.0000
San Isidro,6,5,59.0000
Florencio Varela,3,3,18.0000
Villa Allende,14,2,40.0000
El Club,12,3,151.0000
El Club,15,5,245.0000
El Arco,18,3,328.0000
Villa Luro,22,4,79.0000
Olivos,0,7,53.0000
Dialogos,8,6,209.0000
Gral Paz Provincia,2,4,75.0000
Amanecer,12,2,73.0000
Ovidio Lagos,6,1,69.0000
CORS Alem,9,3,
Olivos,7,4,50.0000
Santa Rita,19,1,66.0000
Centenera,3,5,5.0000
Zarate Brazo Largo,18,4,64.0000
Gral Paz Provincia,1,1,284.0000
Parque Sarmiento,18,2,98.0000
La Carmela,17,1,51.0000
Gral Paz Provincia,11,5,305.0000
Zarate Brazo Largo,23,2,12.0000
Maipu,11,6,94.0000
Laferrere,6,5,31.0000
Pilar,12,1,47.0000
Dialogos,18,1,125.0000
La Bandera,7,5,147.0000
CORS Alem,10,3,
Floresta,0,3,23.0000
AUBASA LP-BA,19,2,199.0000
Del Tejar,7,2,126.0000
Parque Sarmiento,5,2,3.0000
Bulnes,19,5,64.0000
Floresta,7,6,31.0000
Maschwitz,18,2,
Alvear,19,3,148.0000
AUBASA LP-BA,15,3,179.0000
CORS Alem,18,3,
Zarate,20,1,4.0000
La Bandera,12,1,102.0000
Lima,3,2,99.0000
AUBASA BA-LP,23,3,70.0000
Pilar,15,6,54.0000
Trelles,20,5,19.0000
La Bandera,19,1,267.0000
La Bandera,6,7,28.0000
Congreso,13,6,42.0000
Santa Fe,17,1,25.0000
Olivos,4,6,8.0000
Cabildo,7,2,7.0000
OPERADOR LOGISTICO 2,15,6,6506.0000
El Club,20,2,98.0000
Garay,20,1,63.0000
Villa Luro,23,4,48.0000
Bulnes,7,7,331.0000
Alvear,2,6,96.0000
Florencio Varela,0,4,41.0000
Trelles,17,1,35.0000
Amanecer,8,2,115.0000
La Bandera,11,7,140.0000
Ovidio Lagos,17,1,126.0000
Ovidio Lagos,6,7,32.0000
Dialogos,19,1,73.0000
Luis Viale,14,1,32.0000
Cabildo,0,1,6.0000
Floresta,18,2,51.0000
Olivos,15,2,34.0000
Laferrere,1,5,20.0000
Parque Sarmiento,7,5,127.0000
Centenera,7,3,77.0000
Ovidio Lagos,14,4,64.0000
Gral Paz Capital,6,4,91.0000
Boulevard,14,2,92.0000
Floresta,10,7,91.0000
Amanecer,12,6,46.0000
Garay,4,7,28.0000
Dialogos,18,2,105.0000
Dialogos,17,3,104.0000
Quilmes,5,6,27.0000
Congreso,9,1,39.0000
Amanecer,19,6,90.0000
Fisherton,2,3,34.0000
Buen Ayre,22,5,66.0000
Del Tejar,3,4,9.0000
CORS EVENTOS,19,3,
Del Tejar,16,7,54.0000
Quilmes,6,1,23.0000
Las Heras,0,4,19.0000
Maipu,10,4,84.0000
Gutierrez,20,4,41.0000
Ovidio Lagos,15,1,40.0000
Centenera,15,6,38.0000
Fisherton,6,2,78.0000
Congreso,18,4,85.0000
Parque Sarmiento,15,6,73.0000
Fisherton,12,3,182.0000
El Arco,21,6,66.0000
Luis Viale,9,4,104.0000
Zarate,4,2,2.0000
Alsina,4,1,44.0000
Floresta,15,4,19.0000
Del Tejar,14,3,42.0000
Garay,9,1,57.0000
Alsina,19,5,32.0000
Bulnes,11,7,120.0000
Ovidio Lagos,23,3,35.0000
Gral Paz Provincia,2,3,42.0000
Parque Sarmiento,4,1,14.0000
Parque Sarmiento,3,2,2.0000
Emilio Castro,23,7,15.0000
Del Tejar,14,2,64.0000
Luis Viale,10,2,158.0000
Santa Rita,10,6,160.0000
Congreso,7,1,19.0000
San Isidro,12,5,108.0000
Alsina,6,3,58.0000
Alvear,23,3,49.0000
Garay,15,4,101.0000
Fisherton,15,2,160.0000
Trelles,5,6,25.0000
Las Heras,18,5,33.0000
Dialogos,9,7,102.0000
Dialogos,20,5,48.0000
Alsina,2,1,51.0000
Congreso,18,1,60.0000
Dialogos,5,5,29.0000
Pilar,22,6,35.0000
Alvear,0,1,196.0000
Centenera,10,5,86.0000
Trelles,18,5,40.0000
Gutierrez,5,7,52.0000
Alvear,23,5,85.0000
Parque Sarmiento,5,5,12.0000
America,15,2,67.0000
Floresta,16,4,38.0000
Bonpland,23,6,95.0000
Santa Rita,14,4,78.0000
Los Incas,16,5,
La Carmela,18,4,20.0000
La Carmela,6,7,102.0000
America,22,7,57.0000
Dialogos,15,6,56.0000
Emilio Castro,0,1,25.0000
Boulevard,9,1,145.0000
America,13,1,18.0000
Dialogos,3,2,5.0000
Dialogos,11,6,66.0000
San Isidro,12,1,44.0000
Ovidio Lagos,19,2,81.0000
Quilmes,19,7,63.0000
Florencio Varela,6,4,56.0000
Maschwitz,10,5,
La Carmela,9,2,75.0000
Villa Allende,19,6,101.0000
Florencio Varela,16,7,86.0000
Laferrere,19,3,45.0000
Florencio Varela,7,3,303.0000
Florencio Varela,11,5,147.0000
Buen Ayre,4,6,50.0000
Fisherton,22,5,99.0000
San Isidro,5,5,20.0000
Trelles,3,7,11.0000
El Arco,4,5,15.0000
Ovidio Lagos,7,4,168.0000
Zarate Brazo Largo,16,1,54.0000
Las Heras,9,7,29.0000
La Carmela,10,2,67.0000
Gutierrez,19,7,79.0000
Floresta,12,6,31.0000
Las Heras,18,7,52.0000
La Carmela,14,3,8.0000
Emilio Castro,6,3,22.0000
Garay,13,1,25.0000
Bulnes,21,1,10.0000
Las Heras,0,7,24.0000
Parque Sarmiento,22,6,14.0000
Villa Allende,16,4,92.0000
Fisherton,3,2,23.0000
Laferrere,9,5,84.0000
CORS Alem,8,7,
Dialogos,18,5,122.0000
Gutierrez,21,4,24.0000
Gral Paz Provincia,5,2,141.0000
America,19,1,58.0000
Amanecer,6,3,61.0000
San Isidro,7,6,97.0000
Las Heras,1,7,22.0000
Santa Rita,18,7,89.0000
America,20,3,66.0000
Maipu,22,6,31.0000
Parque Sarmiento,23,1,17.0000
Zarate,9,2,30.0000
Cabildo,6,6,26.0000
Garay,16,2,101.0000
Emilio Castro,7,2,22.0000
Garay,16,3,113.0000
Maipu,17,6,74.0000
Los Incas,4,5,
America,20,7,34.0000
Boulevard,5,7,12.0000
Emilio Castro,15,2,29.0000
San Isidro,21,4,19.0000
Villa Luro,23,1,54.0000
Alsina,1,7,26.0000
La Carmela,14,5,14.0000
Gutierrez,0,4,84.0000
Gutierrez,5,4,51.0000
Maipu,21,4,6.0000
AUBASA LP-BA,1,5,34.0000
Olivos,13,1,12.0000
Pilar,3,7,19.0000
Zarate Brazo Largo,0,3,6.0000
Emilio Castro,3,5,15.0000
Santa Fe,11,2,18.0000
Los Incas,2,1,
San Isidro,3,6,14.0000
Garay,5,6,4.0000
Ovidio Lagos,0,6,28.0000
Alsina,20,1,24.0000
CORS Alem,15,5,
Alvear,4,3,31.0000
Trelles,15,7,27.0000
Emilio Castro,8,1,15.0000
Cabildo,11,3,22.0000
Laferrere,16,2,36.0000
Maipu,2,6,6.0000
Lima,2,6,83.0000
Maschwitz,8,7,1.0000
America,23,1,62.0000
Las Heras,0,5,8.0000
Maipu,16,1,32.0000
Zarate Brazo Largo,3,2,16.0000
Gral Paz Provincia,23,4,87.0000
Maipu,6,4,11.0000
Laferrere,9,4,61.0000
Luis Viale,22,6,25.0000
Maschwitz,16,1,
Del Tejar,14,1,24.0000
Maschwitz,9,5,
AUBASA LP-BA,23,2,30.0000
Alsina,23,6,44.0000
OPERADOR LOGISTICO 2,12,6,4993.0000
San Isidro,6,2,137.0000
Congreso,16,5,67.0000
AUBASA BA-LP,22,4,32.0000
Las Heras,1,1,43.0000
La Carmela,1,5,14.0000
La Bandera,12,6,120.0000
San Isidro,20,1,31.0000
Laferrere,20,1,23.0000
Congreso,20,1,29.0000
Cabildo,11,7,17.0000
Villa Allende,15,1,23.0000
Floresta,2,7,29.0000
Cabildo,10,2,19.0000
Zarate,3,7,6.0000
La Carmela,17,6,47.0000
Los Incas,9,6,
Alberdi,1,3,
Quilmes,0,4,25.0000
Emilio Castro,3,4,10.0000
Maschwitz,13,1,
Villa Allende,13,6,43.0000
El Club,21,5,118.0000
Los Incas,6,6,
Cabildo,3,1,6.0000
Santa Fe,21,5,3.0000
Del Tejar,23,1,35.0000
CORS Alem,16,3,
Floresta,1,5,14.0000
Zarate,0,4,2.0000
OPERADOR LOGISTICO 2,11,2,4772.0000
Villa Allende,21,6,36.0000
Florencio Varela,5,5,7.0000
Fisherton,21,7,34.0000
Congreso,2,6,8.0000
Trelles,0,3,28.0000
La Bandera,5,1,20.0000
Emilio Castro,20,4,25.0000
Ovidio Lagos,6,6,30.0000
Centenera,4,5,7.0000
San Isidro,5,4,13.0000
Laferrere,18,2,49.0000
Boulevard,12,3,96.0000
Centenera,4,2,6.0000
Maschwitz,17,5,
Los Incas,10,7,1.0000
Ovidio Lagos,2,2,12.0000
Emilio Castro,12,4,12.0000
Zarate,4,7,9.0000
Trelles,2,6,10.0000
Olivos,14,2,10.0000
Las Heras,20,2,35.0000
Amanecer,4,5,8.0000
Laferrere,15,4,15.0000
Villa Luro,13,1,31.0000
La Carmela,15,5,19.0000
America,2,7,34.0000
Quilmes,22,4,13.0000
Alberdi,17,5,
Emilio Castro,18,6,30.0000
Ovidio Lagos,1,5,49.0000
Ovidio Lagos,14,3,46.0000
Alsina,20,6,27.0000
Los Incas,8,5,
Dialogos,23,2,32.0000
Maschwitz,20,7,
Luis Viale,20,4,19.0000
Villa Luro,21,6,28.0000
Boulevard,21,4,10.0000
Villa Luro,20,6,42.0000
Los Incas,18,3,
Alberdi,6,4,
OPERADOR LOGISTICO,13,3,1718.0000
Emilio Castro,4,3,14.0000
Ovidio Lagos,5,7,49.0000
Zarate Brazo Largo,2,6,9.0000
Bulnes,16,7,20.0000
Trelles,2,1,54.0000
Centenera,21,3,8.0000
Maschwitz,23,7,
Amanecer,3,2,5.0000
Laferrere,22,6,14.0000
Amanecer,3,5,13.0000
Luis Viale,2,3,16.0000
Dialogos,16,1,38.0000
Las Heras,23,4,13.0000
Dialogos,12,5,33.0000
Garay,23,1,29.0000
Rosario Sur,11,2,
Bulnes,6,6,12.0000
Zarate Brazo Largo,23,1,3.0000
Luis Viale,2,6,13.0000
Del Tejar,13,1,35.0000
Quilmes,20,7,11.0000
CORS Alem,19,2,
La Bandera,8,1,38.0000
Pilar,20,7,22.0000
Dialogos,13,1,16.0000
Congreso,14,3,32.0000
OPERADOR LOGISTICO 2,10,4,11194.0000
Amanecer,2,4,13.0000
Rosario Sur,4,2,
Alberdi,22,7,
Maipu,0,1,78.0000
Parque Sarmiento,0,4,15.0000
Cabildo,9,2,15.0000
Alsina,1,5,11.0000
El Club,4,3,4.0000
CORS EVENTOS,16,3,
Maschwitz,14,2,
Cabildo,5,7,12.0000
Dialogos,21,7,24.0000
Cabildo,20,1,6.0000
Emilio Castro,6,2,8.0000
OPERADOR LOGISTICO 2,19,2,1650.0000
Emilio Castro,2,2,14.0000
Trelles,7,1,10.0000
Villa Luro,4,3,6.0000
Amanecer,7,1,13.0000
Centenera,16,7,12.0000
La Carmela,2,1,12.0000
Cabildo,16,3,19.0000
CORS EVENTOS,21,4,
Maschwitz,5,2,
America,5,5,13.0000
Centenera,3,3,6.0000
Floresta,4,4,13.0000
Santa Rita,4,7,28.0000
Rosario Sur,0,4,
Floresta,3,7,21.0000
Floresta,14,7,17.0000
Maipu,7,7,18.0000
Rivadavia,7,7,
Dialogos,20,3,35.0000
Zarate,23,2,6.0000
Olivos,22,5,11.0000
Santa Fe,11,1,12.0000
Maschwitz,11,7,
Centenera,22,3,6.0000
Olivos,3,3,2.0000
Emilio Castro,12,1,18.0000
Emilio Castro,14,6,8.0000
Villa Allende,3,1,19.0000
Floresta,22,5,15.0000
Maschwitz,16,6,
Santa Fe,14,5,14.0000
Ovidio Lagos,2,4,6.0000
San Isidro,23,4,33.0000
OPERADOR LOGISTICO 2,9,3,4383.0000
Los Incas,6,5,2.0000
CORS Alem,14,6,
El Arco,5,5,24.0000
Dialogos,23,4,17.0000
La Bandera,23,2,9.0000
Maipu,16,7,26.0000
Maipu,23,4,22.0000
Ovidio Lagos,21,4,21.0000
Rosario Sur,20,5,
OPERADOR LOGISTICO,9,6,2832.0000
Maipu,1,3,10.0000
Garay,3,5,16.0000
Alsina,1,6,20.0000
Rosario Sur,13,7,
Maipu,12,6,30.0000
Maschwitz,9,1,
Maschwitz,11,2,
Rosario Sur,17,6,
Maschwitz,21,1,
Parque Sarmiento,3,5,6.0000
Cabildo,19,5,4.0000
Rosario Sur,17,5,
Centenera,2,6,10.0000
Garay,3,3,7.0000
Trelles,14,5,6.0000
Los Incas,12,5,
Santa Fe,15,3,9.0000
Las Heras,12,1,16.0000
La Bandera,4,5,4.0000
Maipu,21,2,6.0000
Villa Allende,0,5,6.0000
Rosario Sur,7,4,
Rivadavia,10,7,
CORS EVENTOS,21,3,
Gutierrez,3,2,19.0000
Olivos,4,3,2.0000
Santa Rita,2,5,18.0000
Rivadavia,16,1,
Maschwitz,4,3,1.0000
Trelles,22,3,4.0000
Rosario Sur,8,4,
Centenera,3,6,4.0000
Floresta,22,2,12.0000
Maschwitz,22,3,
Cabildo,4,7,4.0000
OPERADOR LOGISTICO,22,5,1630.0000
Rivadavia,11,6,
Rosario Sur,9,3,
Los Incas,1,4,2.0000
Rivadavia,19,1,
Emilio Castro,13,1,
Zarate,21,7,5.0000
CORS EVENTOS,19,2,
Alberdi,1,5,
CORS Alem,6,3,
Maschwitz,1,3,
Rivadavia,11,5,
Rosario Sur,1,4,
Alberdi,23,6,
CORS EVENTOS,12,1,
Rosario Sur,21,2,
Villa Allende,22,3,2.0000
Lima,18,4,622.0000
Arroyo Seco,20,2,275.0000
Gutierrez,10,6,172.0000
Fisherton,1,5,42.0000
Laferrere,6,7,72.0000
Buen Ayre,6,3,142.0000
Villa Allende,21,2,33.0000
Lima,17,6,877.0000
Zarate Brazo Largo,22,7,11.0000
Lima,16,3,564.0000
Del Tejar,11,5,100.0000
Florencio Varela,9,4,224.0000
America,11,1,71.0000
Lima,20,5,254.0000
San Isidro,1,1,89.0000
Garay,15,2,87.0000
Amanecer,16,6,108.0000
Parque Sarmiento,11,6,107.0000
La Bandera,19,7,109.0000
Centenera,10,2,82.0000
Fisherton,23,5,133.0000
Pilar,10,5,187.0000
Santa Rita,15,5,98.0000
Lima,1,4,137.0000
Gral Paz Provincia,5,6,54.0000
Alsina,5,4,20.0000
Amanecer,12,1,37.0000
Quilmes,19,2,60.0000
Lima,6,3,517.0000
Arroyo Seco,11,1,1073.0000
Centenera,8,7,73.0000
El Club,18,1,562.0000
Maipu,17,1,26.0000
Las Heras,16,2,51.0000
Amanecer,23,5,28.0000
Alvear,7,3,311.0000
Arroyo Seco,12,1,537.0000
Zarate,9,4,46.0000
America,3,6,24.0000
Quilmes,10,3,147.0000
Bonpland,6,7,121.0000
El Club,8,6,328.0000
AUBASA BA-LP,11,7,740.0000
Zarate Brazo Largo,15,6,90.0000
Laferrere,3,5,14.0000
Bulnes,17,5,89.0000
Emilio Castro,3,7,22.0000
Alvear,16,2,160.0000
La Carmela,18,6,27.0000
Zarate Brazo Largo,10,2,225.0000
Gral Paz Provincia,21,2,62.0000
Villa Luro,17,2,201.0000
Amanecer,8,6,145.0000
San Isidro,11,5,217.0000
Fisherton,12,5,173.0000
AUBASA BA-LP,7,7,627.0000
Lima,14,1,387.0000
La Bandera,3,1,9.0000
Bonpland,23,7,100.0000
Arroyo Seco,0,5,114.0000
Arroyo Seco,12,6,485.0000
Arroyo Seco,13,7,431.0000
Parque Sarmiento,17,1,71.0000
Gral Paz Provincia,11,2,323.0000
Florencio Varela,7,1,138.0000
Santa Rita,8,3,128.0000
Villa Allende,6,1,52.0000
Ovidio Lagos,9,2,114.0000
Gral Paz Provincia,17,1,334.0000
Fisherton,9,3,303.0000
Parque Sarmiento,7,4,106.0000
AUBASA LP-BA,21,4,36.0000
AUBASA BA-LP,14,2,125.0000
Lima,1,5,85.0000
Arroyo Seco,3,1,187.0000
Boulevard,13,7,85.0000
Villa Luro,9,7,194.0000
Centenera,7,4,73.0000
San Isidro,9,1,99.0000
Parque Sarmiento,5,4,1.0000
El Arco,17,6,185.0000
Centenera,17,5,58.0000
Trelles,6,4,43.0000
Arroyo Seco,4,6,229.0000
Parque Sarmiento,14,1,8.0000
Luis Viale,4,1,29.0000
Villa Luro,19,5,97.0000
Maipu,10,7,119.0000
Gral Paz Capital,19,3,169.0000
Laferrere,16,3,51.0000
Lima,6,4,585.0000
Quilmes,16,3,86.0000
Parque Sarmiento,20,7,39.0000
Los Incas,3,2,
Buen Ayre,19,2,385.0000
Buen Ayre,6,4,159.0000
Quilmes,18,5,170.0000
Floresta,4,6,7.0000
Lima,8,6,1409.0000
Buen Ayre,7,5,280.0000
Ovidio Lagos,14,2,62.0000
Fisherton,18,3,381.0000
Boulevard,7,4,83.0000
Buen Ayre,13,7,236.0000
Buen Ayre,11,3,554.0000
Gral Paz Capital,9,5,396.0000
Garay,17,3,106.0000
El Arco,22,3,43.0000
Centenera,22,1,13.0000
Santa Rita,19,3,89.0000
Arroyo Seco,13,5,435.0000
Gral Paz Provincia,18,5,317.0000
Garay,8,5,158.0000
Gutierrez,4,6,37.0000
San Isidro,9,2,159.0000
Ovidio Lagos,11,7,108.0000
Congreso,8,4,72.0000
Arroyo Seco,1,3,129.0000
Lima,7,5,1162.0000
Arroyo Seco,18,4,874.0000
Zarate Brazo Largo,11,5,160.0000
Buen Ayre,21,5,58.0000
Gral Paz Provincia,7,1,308.0000
Emilio Castro,18,7,37.0000
Las Heras,10,7,43.0000
El Arco,20,5,118.0000
Villa Allende,9,4,133.0000
San Isidro,14,7,45.0000
Arroyo Seco,19,4,510.0000
Boulevard,10,4,245.0000
Maschwitz,13,4,
Fisherton,16,1,207.0000
Lima,9,3,1086.0000
Laferrere,18,5,36.0000
Olivos,1,7,49.0000
Florencio Varela,18,6,121.0000
Alvear,0,6,85.0000
Alvear,11,6,236.0000
Alvear,11,7,233.0000
Congreso,4,3,3.0000
Buen Ayre,19,6,478.0000
Alvear,10,6,278.0000
Maipu,10,6,80.0000
AUBASA LP-BA,11,2,329.0000
Santa Rita,22,7,15.0000
Amanecer,19,3,68.0000
Villa Luro,16,1,103.0000
La Bandera,17,2,217.0000
Pilar,17,6,102.0000
Lima,17,1,1017.0000
Villa Allende,18,1,137.0000
Ovidio Lagos,11,6,141.0000
Gutierrez,10,7,173.0000
Del Tejar,7,5,140.0000
Garay,11,7,95.0000
Pilar,10,7,156.0000
Arroyo Seco,14,7,524.0000
AUBASA BA-LP,19,5,302.0000
Centenera,7,7,45.0000
AUBASA LP-BA,19,1,503.0000
CORS Alem,7,3,
Gutierrez,9,2,145.0000
Fisherton,9,7,422.0000
Bonpland,7,2,147.0000
America,16,5,109.0000
Gral Paz Provincia,18,7,318.0000
Gral Paz Capital,14,4,143.0000
Los Incas,7,3,1.0000
La Bandera,11,6,182.0000
El Arco,10,3,387.0000
Luis Viale,3,5,10.0000
El Club,19,3,216.0000
Gral Paz Capital,21,2,58.0000
Alvear,15,2,120.0000
OPERADOR LOGISTICO 2,17,1,12184.0000
AUBASA BA-LP,22,3,32.0000
Boulevard,10,5,218.0000
Florencio Varela,17,7,172.0000
El Club,10,6,376.0000
Buen Ayre,16,3,476.0000
La Carmela,17,5,34.0000
AUBASA BA-LP,12,5,201.0000
AUBASA LP-BA,12,6,153.0000
Santa Rita,15,6,93.0000
AUBASA LP-BA,13,2,161.0000
AUBASA LP-BA,7,7,188.0000
Las Heras,15,5,37.0000
Buen Ayre,0,5,94.0000
San Isidro,18,6,187.0000
Emilio Castro,9,2,27.0000
Florencio Varela,2,7,80.0000
Villa Allende,15,4,66.0000
Parque Sarmiento,22,4,20.0000
Laferrere,10,5,71.0000
Lima,13,6,329.0000
Zarate,18,7,10.0000
Boulevard,9,2,216.0000
Congreso,16,3,65.0000
El Arco,22,1,106.0000
Bonpland,14,2,73.0000
Quilmes,8,3,158.0000
El Club,6,1,78.0000
Floresta,7,2,35.0000
Boulevard,19,1,81.0000
Gutierrez,10,5,158.0000
Gral Paz Provincia,19,4,233.0000
Gral Paz Provincia,15,5,167.0000
El Club,8,7,265.0000
Villa Allende,11,6,253.0000
Lima,16,6,740.0000
Ovidio Lagos,21,2,21.0000
Florencio Varela,1,3,34.0000
Buen Ayre,17,7,729.0000
Centenera,10,7,79.0000
Alvear,12,6,147.0000
Pilar,9,4,167.0000
Zarate Brazo Largo,17,1,120.0000
Bonpland,17,3,143.0000
CORS Alem,17,2,
Boulevard,11,7,223.0000
El Club,17,4,319.0000
Alsina,16,1,28.0000
Emilio Castro,12,3,21.0000
Zarate Brazo Largo,19,1,105.0000
Bonpland,7,3,143.0000
Rosario Sur,9,6,
Pilar,22,4,23.0000
La Bandera,13,4,113.0000
Arroyo Seco,10,1,1781.0000
Lima,13,4,205.0000
El Arco,21,2,71.0000
Quilmes,10,1,86.0000
Arroyo Seco,8,3,1662.0000
Emilio Castro,11,4,33.0000
Alvear,4,5,19.0000
Buen Ayre,15,1,311.0000
El Club,7,1,154.0000
Centenera,11,1,78.0000
OPERADOR LOGISTICO 2,8,7,11470.0000
Florencio Varela,6,6,43.0000
El Arco,9,3,294.0000
Buen Ayre,1,1,197.0000
America,15,4,60.0000
Dialogos,9,3,160.0000
Arroyo Seco,11,6,1048.0000
Lima,10,2,1046.0000
Gral Paz Provincia,12,1,166.0000
America,11,4,96.0000
La Carmela,19,6,25.0000
Bonpland,8,5,151.0000
Zarate Brazo Largo,7,2,197.0000
Florencio Varela,8,4,274.0000
Congreso,9,3,92.0000
Quilmes,0,1,46.0000
AUBASA BA-LP,9,6,776.0000
Arroyo Seco,7,7,1780.0000
Congreso,13,5,59.0000
San Isidro,10,3,233.0000
Arroyo Seco,5,2,255.0000
Zarate,16,5,14.0000
Villa Luro,10,2,224.0000
Olivos,2,7,35.0000
Arroyo Seco,18,1,1229.0000
Fisherton,11,1,412.0000
Villa Luro,17,5,206.0000
Dialogos,20,1,37.0000
Centenera,12,7,54.0000
Del Tejar,12,4,60.0000
Olivos,17,6,62.0000
Congreso,16,4,77.0000
Amanecer,4,1,59.0000
Floresta,5,7,65.0000
Amanecer,18,1,110.0000
Amanecer,11,1,44.0000
Congreso,14,6,44.0000
Lima,22,1,190.0000
Arroyo Seco,3,5,114.0000
Ovidio Lagos,18,3,106.0000
Alvear,22,7,81.0000
Lima,1,7,159.0000
Floresta,10,1,52.0000
Bonpland,23,4,63.0000
Maipu,17,2,66.0000
Parque Sarmiento,16,6,69.0000
Bonpland,13,7,60.0000
Quilmes,19,5,76.0000
Villa Luro,17,6,178.0000
OPERADOR LOGISTICO 2,12,3,9534.0000
Arroyo Seco,20,7,246.0000
Villa Allende,18,3,150.0000
Boulevard,13,1,34.0000
Fisherton,5,5,39.0000
AUBASA BA-LP,15,5,214.0000
Garay,6,7,53.0000
La Bandera,13,7,43.0000
Congreso,5,5,6.0000
Maipu,8,6,44.0000
Ovidio Lagos,13,1,45.0000
AUBASA LP-BA,13,7,108.0000
Santa Rita,2,1,37.0000
Del Tejar,2,7,53.0000
La Bandera,7,3,144.0000
Bulnes,8,2,88.0000
El Arco,7,2,132.0000
Las Heras,10,3,63.0000
Los Incas,16,6,
Arroyo Seco,21,5,141.0000
Centenera,9,5,112.0000
Bulnes,11,1,48.0000
Gutierrez,12,2,70.0000
Ovidio Lagos,9,3,151.0000
Garay,23,6,16.0000
Gral Paz Provincia,22,7,86.0000
Las Heras,12,3,34.0000
Ovidio Lagos,0,2,45.0000
Bonpland,9,5,170.0000
Garay,16,5,119.0000
Quilmes,8,6,140.0000
Villa Allende,6,7,30.0000
Maipu,13,1,30.0000
Del Tejar,20,1,65.0000
El Club,1,6,78.0000
Del Tejar,21,7,28.0000
Pilar,10,6,185.0000
El Club,20,4,132.0000
Amanecer,2,1,40.0000
Las Heras,8,6,63.0000
Garay,13,2,39.0000
Congreso,20,7,18.0000
Florencio Varela,16,3,76.0000
Bonpland,18,4,156.0000
Gutierrez,6,5,66.0000
AUBASA LP-BA,23,5,42.0000
Gutierrez,13,1,36.0000
Olivos,11,5,71.0000
Alvear,14,6,103.0000
El Club,1,4,29.0000
Centenera,11,2,92.0000
America,13,6,78.0000
OPERADOR LOGISTICO,15,6,5996.0000
Alsina,13,7,18.0000
Zarate Brazo Largo,18,3,58.0000
Buen Ayre,5,4,43.0000
Florencio Varela,20,7,47.0000
Quilmes,21,2,10.0000
San Isidro,7,2,91.0000
Boulevard,16,7,115.0000
El Arco,2,4,17.0000
Amanecer,14,6,55.0000
Amanecer,16,4,100.0000
Ovidio Lagos,20,5,32.0000
La Carmela,5,4,55.0000
America,18,4,123.0000
Congreso,20,3,23.0000
La Carmela,20,4,6.0000
Villa Allende,8,3,125.0000
Santa Rita,18,4,97.0000
Zarate Brazo Largo,3,4,10.0000
El Club,11,2,240.0000
Cabildo,4,3,10.0000
San Isidro,13,5,61.0000
Parque Sarmiento,8,5,105.0000
Santa Fe,14,6,6.0000
Pilar,7,7,82.0000
La Bandera,22,2,8.0000
CORS Alem,8,5,
Boulevard,11,4,175.0000
Alsina,5,2,19.0000
Zarate Brazo Largo,4,5,12.0000
Ovidio Lagos,7,2,131.0000
Alvear,11,3,219.0000
AUBASA LP-BA,2,3,35.0000
Gral Paz Provincia,17,5,302.0000
Bonpland,12,7,68.0000
Gral Paz Provincia,16,7,222.0000
AUBASA LP-BA,13,1,108.0000
Villa Luro,1,2,81.0000
Alvear,9,1,180.0000
Quilmes,16,1,47.0000
Gral Paz Capital,6,3,98.0000
Pilar,16,5,120.0000
Gutierrez,11,1,97.0000
Fisherton,20,4,132.0000
El Club,23,3,104.0000
Congreso,1,1,40.0000
Amanecer,19,2,69.0000
Amanecer,15,2,65.0000
Del Tejar,1,1,42.0000
Bonpland,4,2,41.0000
Alvear,21,6,58.0000
Trelles,23,4,15.0000
Luis Viale,1,3,17.0000
Santa Rita,18,3,100.0000
Centenera,16,3,63.0000
Florencio Varela,21,6,34.0000
Olivos,11,6,59.0000
El Arco,15,6,90.0000
Dialogos,7,5,123.0000
Villa Luro,23,3,68.0000
Luis Viale,18,4,93.0000
Pilar,13,2,49.0000
Garay,12,5,70.0000
Emilio Castro,19,3,32.0000
Boulevard,4,2,2.0000
Emilio Castro,7,6,26.0000
Laferrere,16,4,31.0000
El Arco,2,1,93.0000
San Isidro,16,1,49.0000
Dialogos,11,3,73.0000
Pilar,5,4,21.0000
Dialogos,11,7,76.0000
Zarate,19,7,6.0000
Floresta,5,3,55.0000
Ovidio Lagos,16,4,91.0000
Maipu,1,7,69.0000
Alsina,9,5,63.0000
Congreso,9,4,98.0000
Boulevard,20,7,33.0000
Boulevard,18,4,179.0000
Congreso,1,4,14.0000
Maipu,7,4,20.0000
Del Tejar,18,5,98.0000
Santa Rita,9,5,120.0000
Cabildo,12,3,11.0000
Quilmes,21,5,16.0000
Luis Viale,16,3,60.0000
America,8,1,66.0000
Congreso,23,6,35.0000
Centenera,16,4,58.0000
Amanecer,21,7,39.0000
Congreso,10,4,94.0000
AUBASA LP-BA,18,4,297.0000
Santa Rita,8,6,111.0000
El Club,12,2,162.0000
Alberdi,8,4,
El Club,5,4,10.0000
Luis Viale,11,7,151.0000
Gutierrez,9,3,119.0000
Quilmes,10,7,122.0000
Ovidio Lagos,3,6,25.0000
Lima,21,1,181.0000
Cabildo,6,3,18.0000
America,15,6,57.0000
